s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
0.09550362,0.5420026,0.36249375,0.12787288,0.82672715,0.04539995,0,0,2,0.184,0.048,0.13199999999999998,0.47200000000000003,-0.037,0.315,5.653077096212655e-05,1.4838305105513427e-05,7.333724352065474e-05,0.0003414936363697052,9.476968989474699e-05,0.0005321967182680964,0.9987515211105347,9.403056901646778e-05,4.116951458854601e-05,1,3
0.05117303,0.712494,0.23633301,0.20811217,0.7441315,0.04775629,0,0,2,0.709,0.417,0.181,-0.136,-0.487,-0.361,4.094607356819324e-05,3.3668955438770354e-05,2.3385146050713956e-05,3.2739273592596874e-05,0.0001294207904720679,0.00019643621635623276,0.9990254640579224,0.00021140393801033497,0.000306566507788375,0,3
0.35607612,0.6119723,0.031951606,0.25170594,0.7229309,0.025363129,0,0,2,0.132,-0.22400000000000003,-0.1688,0.10000000000000003,0.213,-0.177,4.359198283054866e-05,0.0001145864516729489,1.3307118933880702e-05,3.336233567097224e-05,0.0004458113689906895,0.0005168149946257472,0.9985567927360535,0.00010899081826210022,0.00016670225886628032,0,1
0.05920896,0.21568365,0.7251074,0.001888878,0.016567715,0.9815435,0,0,0,0.29600000000000004,-0.221375,0.014374999999999995,0.3545,-0.129,-0.013249999999999998,0.004421844147145748,0.007495192810893059,0.9258321523666382,0.0006844121380709112,0.0007767604547552764,0.0007742912275716662,0.00023275992134585977,0.009540912695229053,0.05024169757962227,1,3
0.72758824,0.24796407,0.024447754,0.4101387,0.57219076,0.017670602,0,0,2,0.11849999999999998,-0.08499999999999999,0.1435,0.0,0.0,0.0,8.735156006878242e-05,0.00014426761481445283,1.5538493244093843e-05,1.785032327461522e-05,0.0005005018319934607,0.0003468405921012163,0.9983800649642944,0.00013847484660800546,0.000369061017408967,0,2
0.03148047,0.24459091,0.7239286,0.72557247,0.2582071,0.016220434,0,2,0,0.22999999999999998,-0.072,0.08633333333333333,0.14457142857142857,-0.08714285714285716,-0.20714285714285713,0.004159670788794756,0.008955957368016243,0.00013320433208718896,0.0002531317586544901,0.0015964630292728543,0.0007050481508485973,0.16416476666927338,9.626847895560786e-05,0.8199354410171509,1,3
0.12300002,0.19157614,0.6854238,0.0142790135,0.08985549,0.89586544,1,2,0,0.198,0.05700000000000001,0.08999999999999997,0.14054545454545456,-0.0901818181818182,0.1589090909090909,7.41059411666356e-05,7.356928836088628e-05,1.598786548129283e-05,3.550657129380852e-05,5.433793194242753e-05,0.00014348147669807076,9.20798338484019e-05,1.2833876098738983e-05,0.9994981288909912,0,3
0.9765345,0.020135744,0.0033297106,0.65828,0.29087463,0.05084537,0,2,0,0.006000000000000005,-0.41,-0.325,0.208,0.036,0.04466666666666667,0.002515536965802312,0.9922056794166565,0.00021809265308547765,0.00020191346993669868,0.0001387380325468257,2.112430775014218e-05,0.0001863711659098044,0.0031265513971447945,0.0013858682941645384,0,2
0.91183424,0.08253618,0.0056295157,0.8793398,0.10187538,0.018784858,2,0,0,0.03466666666666666,-0.06666666666666665,-0.07400000000000001,0.166,-0.20900000000000002,-0.344,0.0002784109383355826,0.00024736960767768323,2.4070608560577966e-05,5.827123823110014e-05,0.9984101057052612,9.702157694846392e-05,0.0004906694521196187,0.0003386037133168429,5.5468804930569604e-05,1,3
0.94537336,0.049562607,0.0050640907,0.7387714,0.24223164,0.018996954,0,0,0,0.008666666666666675,-0.2826666666666667,0.08866666666666666,0.10733333333333334,-0.06233333333333333,-0.12466666666666666,0.0006330054602585733,0.0004854858561884612,6.099606252973899e-05,9.286918066209182e-05,0.0012535116402432323,0.9963352680206299,0.0009742649854160845,7.53726126276888e-05,8.914837235352024e-05,0,1
0.0066111805,0.43641722,0.55697167,0.033539828,0.38149267,0.5849675,1,0,0,0.4486666666666667,-0.29,0.11066666666666665,0.438,0.0020000000000000018,0.402,0.008597693406045437,0.0003935931308660656,0.9760406613349915,0.013681772165000439,4.418570824782364e-05,0.0002829955774359405,0.00012041990703437477,0.000426872749812901,0.0004117473145015538,1,1
0.0012459981,0.010552228,0.9882018,0.0012998919,0.031308074,0.96739197,1,0,2,0.5880000000000001,0.1056,0.46440000000000003,0.625,0.026500000000000013,0.491,0.00043771552736870944,0.075459323823452,6.473567918874323e-05,0.00015396694652736187,0.0027975921984761953,0.024980027228593826,0.8949939012527466,0.0006616367027163506,0.0004511520965024829,1,3
0.26937455,0.6649832,0.06564216,0.23493586,0.73392326,0.031140862,0,0,0,0.07099999999999998,-0.4425,0.079,0.3773333333333333,-0.136,0.31,0.0002663691993802786,0.0002016146172536537,6.138339813333005e-05,9.496672282693908e-05,0.0019300561398267746,0.9959397315979004,0.0012687933631241322,0.0001560057862661779,8.115051605273038e-05,0,3
0.06477387,0.28005168,0.65517443,0.8458975,0.14412367,0.009978859,0,0,2,0.34925,-0.09599999999999999,0.065,0.7404999999999999,0.122,0.07050000000000001,0.00010296038817614317,0.000139068448334001,3.770208058995195e-05,1.8770177121041343e-05,0.001158094615675509,0.00047414880828000605,0.9970911741256714,0.0001108743017539382,0.0008671750547364354,1,3
0.97166204,0.02568292,0.002655064,0.47794703,0.4396177,0.0824353,0,0,0,-0.1626,0.24920000000000003,0.1418,0.11400000000000002,-0.10620000000000003,0.1192,0.0003386116586625576,0.00011491515761008486,8.224412158597261e-05,0.0016273028450086713,2.8536365789477713e-05,0.0021802065894007683,0.0011405725963413715,2.1390183974290267e-05,0.994466245174408,0,1
0.12571143,0.47316468,0.40112382,0.017205788,0.2652457,0.7175485,0,0,0,0.0,0.0,0.0,0.37066666666666664,-0.18000000000000002,0.1386666666666667,0.0002923409338109195,0.9927229285240173,0.00010174224007641897,0.00011169350909767672,6.02368927502539e-05,0.00015994918067008257,0.0002969281922560185,0.0060145859606564045,0.00023945221619214863,0,2
0.93488914,0.060783025,0.0043278025,0.22258942,0.50155866,0.27585185,1,0,0,0.0917142857142857,-0.11942857142857144,0.054285714285714284,0.5273333333333333,-0.244,0.14466666666666667,0.00021367815497796983,0.00017368762928526849,0.005972836632281542,0.992362380027771,0.00043613024172373116,0.0005791763542219996,0.00013707637845072895,8.429437730228528e-05,4.0728213207330555e-05,1,2
0.0023447613,0.028091693,0.9695636,0.0050924215,0.082099356,0.91280824,1,0,0,0.32342857142857134,-0.087,0.20742857142857143,0.44825,-0.07174999999999998,0.0965,0.010756773874163628,0.18874990940093994,0.01020897924900055,0.7818868160247803,0.00048520424752496183,0.00022252181952353567,0.0003595012240111828,0.0002123534504789859,0.007117863744497299,1,3
0.8077918,0.18047476,0.011733406,0.012151037,0.19792938,0.7899196,0,2,0,0.34,0.096,0.072,0.3368,-0.0996,0.1732,0.00013027891691308469,3.84158811357338e-05,4.297527630114928e-05,0.002217506989836693,0.00019405060447752476,0.0005358072812668979,0.0004446442180778831,2.5734498194651678e-05,0.9963705539703369,1,3
0.1352471,0.6231015,0.2416514,0.0048364555,0.117467314,0.8776962,0,0,0,0.261,-0.336,0.22249999999999998,0.5084,0.0364,0.3128,0.0015962773468345404,0.05136323347687721,0.00011044705752283335,0.0005377049092203379,0.00027294931351207197,0.00020965126168448478,0.001231281436048448,6.372610368998721e-05,0.9446146488189697,0,3
0.0014631203,0.0658638,0.9326731,0.4468509,0.49026468,0.062884435,0,2,2,0.1265,-0.16049999999999998,-0.04049999999999999,0.2525,-0.052000000000000005,0.044250000000000005,0.00033202237682417035,0.00028933031717315316,6.11450377618894e-05,8.100103514152579e-06,0.0006590941338799894,0.0004000821500085294,0.9968948364257812,0.0007119497167877853,0.0006433533853851259,1,3
0.20092233,0.60090137,0.19817626,0.56840926,0.39864048,0.032950222,2,0,2,0.344,-0.0925,-0.089,0.219,-0.23133333333333336,-0.148,0.0002526318421587348,0.004203275311738253,3.5443845263216645e-05,3.2530748285353184e-05,0.9940606951713562,8.124683517962694e-05,0.000542113499250263,0.0006431866204366088,0.00014880778326187283,1,3
0.9325596,0.062704876,0.004735447,0.52221054,0.45230514,0.025484318,0,0,2,0.35533333333333333,0.17733333333333334,0.42266666666666675,-0.187,0.08200000000000002,-0.263,4.644301952794194e-05,5.108800542075187e-05,3.313873094157316e-05,1.984568007173948e-05,0.00010592608305159956,0.00016269089246634394,0.999305009841919,0.00014165746688377112,0.0001342612667940557,0,1
0.00238658,0.02112449,0.9764889,0.6710792,0.26579782,0.06312298,0,0,0,0.632,0.018,0.236,0.007000000000000006,-0.018000000000000002,0.0004999999999999866,0.912749707698822,0.0016188248991966248,0.0015741657698526978,0.06900684535503387,0.00010085763642564416,0.0003162982757203281,0.0016705329762771726,0.001631564344279468,0.011331140995025635,0,1
0.0019039287,0.08427903,0.913817,0.0012129502,0.014753293,0.9840337,0,0,0,0.22049999999999997,-0.14750000000000002,-0.051500000000000004,0.4146666666666667,0.09466666666666664,0.12066666666666666,0.00034500498441047966,0.9984198808670044,0.0001265982136828825,0.00026554791838862,6.851667421869934e-05,3.468969225650653e-05,5.772329677711241e-05,0.0005103976000100374,0.00017177696281578392,0,3
0.85801345,0.12798607,0.014000387,0.603695,0.35338208,0.042922925,0,0,0,0.0,0.0,0.0,0.2356666666666667,-0.19166666666666665,-0.06266666666666666,0.0002102969738189131,0.0024988632649183273,1.7703334378893487e-05,0.00012913956015836447,0.00010506875696592033,0.001040280913002789,0.0006426982581615448,3.0738781788386405e-05,0.9953252077102661,0,3
0.04254761,0.6036869,0.35376543,0.019459415,0.41647345,0.5640671,0,0,0,0.292,0.154,-0.146,0.552,-0.156,-0.092,0.0022122461814433336,0.9931393265724182,0.0004189542669337243,0.0013033769791945815,3.20906619890593e-05,3.231823939131573e-05,0.0002625071501825005,0.001098312553949654,0.0015008037444204092,1,3
0.004397654,0.72999716,0.26560518,0.0056217145,0.046831775,0.9475465,0,0,0,0.32320000000000004,-0.08199999999999999,0.055200000000000006,0.4648,0.04880000000000001,-0.09519999999999998,0.00036596046993508935,0.9966678023338318,0.0003499161684885621,0.00017775064043235034,7.493962039006874e-05,6.627876427955925e-05,7.163258123910055e-05,0.002170759020373225,5.4897267546039075e-05,1,3
0.087229736,0.28448454,0.62828577,0.96453464,0.03271724,0.0027481026,0,0,0,0.049999999999999996,-0.3475,-0.3125,0.2992,0.008,0.1444,0.9971562623977661,0.000981239485554397,0.0007871775887906551,8.09239354566671e-05,2.6492023607715964e-05,0.00010035203013103455,9.470913937548175e-05,0.00011708956299116835,0.0006556683219969273,0,3
0.14240023,0.6544115,0.20318826,0.111236334,0.8560108,0.032752898,0,0,2,0.3451428571428572,-0.08885714285714286,0.14885714285714285,-0.042,0.326,0.154,5.6064309319481254e-05,0.00011284785432508215,3.3691670978441834e-05,1.4532457498717122e-05,8.49027928779833e-05,0.0006064076442271471,0.9988151788711548,0.00016308481281157583,0.00011341655044816434,0,2
0.45598203,0.47028458,0.07373344,0.52660525,0.3554538,0.117941,0,0,0,0.812,-0.174,0.146,0.20514285714285715,-0.136,0.029714285714285724,0.005228512920439243,0.5386303067207336,0.002086617983877659,0.06023148074746132,0.0008710902184247971,0.0002781186194624752,0.10152667760848999,0.00040948487003333867,0.2907377779483795,1,1
0.0008790468,0.026673922,0.97244704,0.0013959314,0.008028875,0.9905752,1,0,0,0.5579999999999999,0.37133333333333335,0.09599999999999999,0.826,0.14533333333333337,0.38466666666666666,0.00043549900874495506,0.9945255517959595,0.000496934459079057,0.0002899323881138116,0.00013326076441444457,4.641002306016162e-05,0.00012687632988672704,0.0039017105009406805,4.386928412714042e-05,1,3
0.01470602,0.15456448,0.8307294,0.079659395,0.8627326,0.057608027,0,0,0,0.366,0.0004999999999999449,-0.0020000000000000018,0.3265,-0.11349999999999999,0.1995,0.00016352137026842684,5.8598830946721137e-05,1.3236511222203262e-05,5.454630445456132e-05,3.370257036294788e-05,4.8839629016583785e-05,0.0003078525187447667,2.2259708202909678e-05,0.9992973804473877,1,1
0.016232215,0.1602586,0.8235092,0.66559184,0.3116075,0.022800649,0,0,2,0.5017142857142857,-0.23285714285714287,-0.02142857142857142,0.27325,-0.1645,-0.021000000000000005,0.0002654491981957108,7.97341563156806e-05,7.842758350307122e-05,6.59795623505488e-05,0.0007071997970342636,0.07159457355737686,0.9258618354797363,0.00032508510048501194,0.0010216173250228167,1,2
0.005934914,0.06698056,0.92708457,0.31022808,0.5743058,0.11546621,0,0,0,0.503,-0.004999999999999999,0.28500000000000003,0.20933333333333334,-0.259,-0.003999999999999999,0.0005575165851041675,0.0002382583188591525,5.949480691924691e-05,0.0001507168635725975,0.00423625111579895,0.9461260437965393,0.005944153293967247,0.002740915399044752,0.03994673863053322,0,3
0.0026661307,0.056236,0.9410979,0.0026589439,0.032141928,0.9651991,0,0,0,0.0848,-0.3556,-0.30439999999999995,0.084,-0.27749999999999997,-0.08450000000000002,0.00035488681169226766,0.9985648989677429,0.0002105961029883474,0.00011967542377533391,5.8103851188207045e-05,4.085022010258399e-05,5.104772935737856e-05,0.0004807437362615019,0.0001192226045532152,1,3
0.8473333,0.14546713,0.007199575,0.010789157,0.20739755,0.78181326,0,0,0,0.0842857142857143,-0.001142857142857136,-0.07771428571428571,0.15,-0.098,-0.041599999999999984,0.0028308862820267677,0.0003313283668830991,4.001161869382486e-05,0.006092414725571871,0.0019653786439448595,0.023769209161400795,0.005240222439169884,8.101406274363399e-05,0.9596495032310486,1,3
0.0010949984,0.014525081,0.9843799,0.18166307,0.76416606,0.054170903,0,0,1,0.4572,0.02000000000000001,0.005599999999999999,0.0,0.0,0.0,5.1644874474732205e-05,9.811856580199674e-05,5.068771861260757e-05,1.3581998246081639e-05,9.7649208328221e-05,0.00037156231701374054,0.9990381002426147,0.00015889333735685796,0.00011976090900134295,0,1
0.36885583,0.45909673,0.17204747,0.0010330293,0.018631134,0.98033583,0,0,2,0.5195,-0.14049999999999999,0.175,0.76,0.056,0.342,0.0006323329289443791,0.9026876091957092,0.0002963003935292363,0.00019101148063782603,0.00017534986545797437,0.0005089413025416434,0.09386702626943588,0.0014821760123595595,0.00015921950398478657,1,3
0.0013916825,0.00619057,0.9924178,0.0022894735,0.02467406,0.9730365,0,2,0,0.3635,0.0345,0.09049999999999998,0.3856,-0.2076,0.06359999999999996,0.4134875237941742,0.5357725024223328,0.011663592420518398,0.001990371150895953,0.00026640802389010787,8.840591908665374e-05,0.001262390404008329,0.03148148953914642,0.003987406846135855,1,3
0.9709173,0.026948277,0.0021344621,0.032347452,0.7422898,0.22536273,0,0,2,-0.792,0.566,-0.31,0.5680000000000001,0.131,0.015000000000000013,0.00013590199523605406,3.428232594160363e-05,6.371396739268675e-05,0.00017140609270427376,0.00037317865644581616,0.011423547752201557,0.9876093864440918,8.410188456764445e-05,0.00010456630843691528,0,2
0.006825827,0.47420454,0.51896966,0.004107206,0.03952462,0.95636815,0,0,0,0.43533333333333335,-0.289,-0.05499999999999999,0.5893333333333333,-0.23133333333333336,0.1433333333333333,0.00032939898665063083,0.9978994131088257,0.00029680351144634187,0.00048787210835143924,8.644849731354043e-05,4.710879875347018e-05,5.6910994317149743e-05,0.0007392530096694827,5.668582525686361e-05,1,2
0.4052251,0.49151185,0.10326311,0.01004067,0.22012879,0.7698306,0,0,0,0.2594,-0.2124,0.054799999999999995,0.34970000000000007,-0.24430000000000004,-0.1071,0.017522500827908516,0.00014611080405302346,0.000164732220582664,0.0010811674874275923,0.0006088070222176611,0.9738399982452393,0.005745600908994675,7.50637918827124e-05,0.0008159676217474043,1,3
0.0026235925,0.20026661,0.7971098,0.0021597396,0.06548244,0.93235785,0,0,2,0.455,0.11800000000000001,-0.075,0.622,0.2955,0.479,0.0003015781403519213,0.09748012572526932,0.00015509682998526841,6.273265898926184e-05,0.0002651616814546287,0.001229646848514676,0.8986433148384094,0.001510737231001258,0.0003515596908982843,1,2
0.41720557,0.4601463,0.12264804,0.12287248,0.7763465,0.100781076,0,0,1,0.14980000000000004,-0.05439999999999997,-0.179,0.02,-0.118,-0.112,3.78316362912301e-05,3.225199179723859e-05,2.402529207756743e-05,3.305607970105484e-05,9.324584971182048e-05,0.00023993634385988116,0.9992654919624329,0.00010529051360208541,0.00016887944366317242,0,3
0.002485302,0.57986504,0.41764966,0.0010481139,0.021205816,0.9777461,0,0,1,0.414,0.098,0.2532,0.3413333333333333,0.25133333333333335,0.22599999999999998,4.950960646965541e-05,3.7188427086221054e-05,2.4266360924229957e-05,7.94210791354999e-05,0.00027344448608346283,0.0017570039490237832,0.9975953698158264,7.017292955424637e-05,0.00011365298996679485,1,3
0.66530615,0.29544383,0.039249998,0.42475462,0.55587214,0.019373205,0,0,1,-0.1588,-0.1544,-0.274,0.612,-0.342,0.062,5.6139899243135005e-05,0.0001058774723787792,3.699004082591273e-05,1.4434289369091857e-05,5.682289702235721e-05,0.00017759705951903015,0.9992246627807617,0.00020938004308845848,0.00011803883535321802,0,1
0.9346127,0.05881019,0.0065771323,0.012341385,0.2856345,0.7020241,1,0,0,0.1985,0.1455,0.020500000000000004,0.744,0.02,0.778,0.009915976785123348,0.9634948372840881,0.00043881297460757196,0.0007233288488350809,6.638207560172305e-05,8.944977889768779e-05,0.0003371822531335056,0.02408696338534355,0.000847110350150615,1,1
0.41746634,0.54574335,0.036790293,0.7862955,0.197871,0.015833572,0,0,0,-0.359,0.32799999999999996,-0.11000000000000001,-0.296,0.032,-0.20099999999999998,0.00035331863909959793,0.9978917241096497,0.0002561660367064178,0.0004904958186671138,6.411184585886076e-05,3.2177991670323536e-05,8.309334225486964e-05,0.0007373343105427921,9.15691489353776e-05,1,2
0.03548793,0.30226538,0.6622467,0.026002364,0.39630145,0.57769614,1,0,0,0.05349999999999998,-0.03225000000000001,0.19525,0.229,-0.08366666666666667,0.12033333333333335,0.9980754852294922,0.0002063912688754499,0.0006621245993301272,0.0005076840170659125,3.875418769894168e-05,0.00010857339657377452,0.00013281672727316618,9.675292676547542e-05,0.00017141927673947066,1,3
0.0013200957,0.0314968,0.96718305,0.2372873,0.6899785,0.072734214,0,0,2,0.33433333333333337,-0.03499999999999998,0.158,0.11879999999999999,0.07119999999999999,0.2512,0.000213857478229329,3.73378861695528e-05,2.8642509278142825e-05,2.9067436116747558e-05,0.00034809959470294416,0.0026768886018544436,0.9960902333259583,0.00020164142188150436,0.000374229479348287,1,3
