s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
0.0055167875,0.044842176,0.949641,0.0053681694,0.06939489,0.92523694,1,0,0,0.4688,-0.152,-0.04040000000000001,0.86,-0.116,0.3,18,4,0.00037829377106390893,0.997245192527771,0.00040398637065663934,0.0005305465892888606,0.00013714279339183122,3.640741851995699e-05,5.689608587999828e-05,0.0011585816973820329,5.291582419886254e-05,1,2
0.0041869795,0.54606587,0.44974712,0.057864595,0.3101205,0.6320149,1,0,2,0.5187999999999999,-0.1276,0.158,0.00799999999999998,-0.24200000000000005,-0.15849999999999997,9,10,3.793764699366875e-05,0.00010337906860513613,2.855911043297965e-05,3.698471118696034e-05,8.095480006886646e-05,0.00035978792584501207,0.9992647767066956,4.1441500798100606e-05,4.608998278854415e-05,0,5
0.9418631,0.05581166,0.0023251974,0.8916291,0.10040552,0.007965415,0,0,0,-0.073,-0.026666666666666682,-0.024333333333333332,-0.14850000000000002,0.18999999999999995,0.0225,26,12,8.023118425626308e-05,0.00016492039139848202,1.572534347360488e-05,5.8337984228273854e-05,2.5435911084059626e-05,8.426997374044731e-05,0.00020029611187055707,1.4425817425944842e-05,0.9993564486503601,0,5
0.9622624,0.033080123,0.004657454,0.07331892,0.8840555,0.042625636,0,0,2,-0.065,0.04299999999999998,-0.185,-0.01100000000000001,-0.402,-0.475,13,8,9.938126459019259e-05,4.957450073561631e-05,4.035944220959209e-05,1.6625564967398532e-05,0.000133620691485703,0.0010697063989937305,0.997710108757019,0.0005401532398536801,0.000340460886945948,0,2
0.011422233,0.5422354,0.44634238,0.016518775,0.36041647,0.62306476,1,0,0,0.346,-0.21000000000000002,0.043,0.448,-0.46,0.586,7,5,0.0004325634799897671,0.004123141523450613,3.1851093808654696e-05,8.689466631039977e-05,0.0033508099149912596,0.9906983971595764,0.0007364442571997643,0.00031107760150916874,0.0002288116520503536,1,4
0.22642638,0.721431,0.05214255,0.09713666,0.85800654,0.044856817,0,0,2,0.152,0.0020000000000000018,0.042499999999999996,0.41733333333333333,0.002666666666666669,0.12666666666666668,7,9,7.202907727332786e-05,4.731117223855108e-05,6.275157647905871e-05,1.902209442050662e-05,6.64282197249122e-05,0.00043922854820266366,0.9986514449119568,0.00048690810217522085,0.00015492067905142903,1,3.0
0.9695719,0.027399864,0.0030282815,0.10946039,0.5464576,0.344082,1,0,0,0.0615,-0.152,-0.07250000000000001,0.0015000000000000013,-0.07050000000000001,0.0905,19,21,0.0029966586735099554,0.00018837166135199368,0.0006649725255556405,0.1660039871931076,0.002484972355887294,0.7055906057357788,0.05792196840047836,0.0002935389638878405,0.06385488063097,1,5
0.024421247,0.2291084,0.74647033,0.0016292762,0.017948987,0.9804217,0,2,2,0.4373846153846154,0.04015384615384616,0.2293846153846154,0.4856666666666667,-0.301,-0.03066666666666668,45,21,0.0005712741403840482,0.000423188233980909,0.00022626320424024016,8.47770024847705e-06,0.0002757794864010066,0.001463084714487195,0.9958207607269287,0.00024689966812729836,0.0009642086806707084,1,4
0.0009771409,0.015274117,0.9837487,0.0016191457,0.0060975235,0.9922833,1,0,0,0.7293333333333333,0.14266666666666666,0.39200000000000007,0.7013333333333334,0.4240000000000001,0.438,11,6,0.00012850287021137774,0.004899703431874514,0.00026751842233352363,5.118358603795059e-05,0.000207317469175905,5.9612411860143766e-05,0.00010483877849765122,0.9941568374633789,0.000124446174595505,1,5
0.767023,0.2108333,0.022143641,0.96223646,0.033342186,0.0044214246,0,1,2,-0.02350000000000002,0.19799999999999998,-0.02099999999999999,-0.3626666666666667,0.14866666666666664,-0.14533333333333334,14,13,0.4482315480709076,0.027494292706251144,0.0006245558033697307,0.010600869543850422,0.0008146093459799886,0.00011402319796616212,0.007417198270559311,0.0008240481838583946,0.5038788318634033,0,4
0.0010481182,0.016166575,0.9827853,0.21918596,0.7266803,0.0541338,0,0,2,1.0,0.47,0.544,0.47300000000000003,-0.31566666666666665,0.08900000000000001,4,21,7.305104372790083e-05,3.5420878703007475e-05,2.844424670911394e-05,2.980442513944581e-05,0.00040234383777715266,0.0008952509961090982,0.9980173110961914,0.00012962514301761985,0.0003887337225023657,0,2.0
0.8946153,0.09905085,0.006333861,0.96701884,0.029469471,0.0035117548,1,0,0,-0.058444444444444445,-0.01177777777777778,0.051555555555555556,-0.19374999999999998,0.37,0.13349999999999998,31,20,0.9984303116798401,0.0005281904595904052,0.00013483069778885692,0.00012761607649736106,7.392496627289802e-05,4.345758497947827e-05,5.9311394579708576e-05,5.6758457503747195e-05,0.000545578426681459,0,1
0.0018854818,0.017240189,0.98087436,0.18367146,0.6668298,0.14949872,0,0,2,0.09833333333333334,-0.06333333333333334,0.014333333333333335,0.40279999999999994,-0.031999999999999994,0.1036,26,15,4.597616498358548e-05,5.21946421940811e-05,2.0590892745531164e-05,2.724686055444181e-05,0.00010193177877226844,0.0006282635731622577,0.9987697005271912,7.41667827242054e-05,0.00027984860935248435,1,4
0.019097408,0.4004698,0.5804328,0.001571237,0.030549256,0.96787953,0,2,0,0.44333333333333336,-0.11099999999999999,0.20766666666666667,0.5551111111111111,-0.03066666666666666,0.1688888888888889,15,19,0.000536952749826014,0.009912164881825447,6.23270680080168e-05,5.2622777729993686e-05,0.00010530082363402471,0.00037363797309808433,0.00010952133015962318,4.049376366310753e-05,0.9888070821762085,1,5
0.0015435631,0.011671517,0.9867849,0.0021910653,0.027359396,0.9704495,0,0,0,0.3021666666666667,-0.28016666666666673,0.015999999999999997,0.5046666666666667,-0.10933333333333332,-0.010000000000000004,25,10,0.0020003095269203186,0.24651290476322174,0.00016203495033551008,0.0013087509432807565,0.0006107977242209017,0.330661416053772,0.41302821040153503,0.0015380699187517166,0.0041774543933570385,1,4
0.09213445,0.801567,0.10629854,0.2279104,0.71534365,0.056746002,0,0,0,0.22966666666666669,-0.27366666666666667,0.08999999999999998,0.2776666666666667,-0.22066666666666665,-0.021666666666666657,16,16,0.00012104506458854303,0.0009353330824524164,1.528263783256989e-05,0.00018977235595230013,0.0005769106210209429,0.0014545253943651915,0.996570348739624,4.2056264646817e-05,9.466712072025985e-05,1,4.0
0.90759593,0.085125305,0.007278723,0.6812422,0.27996752,0.038790327,0,2,0,0.09799999999999999,-0.21675,-0.10125,0.2872,-0.2104,-0.0792,22,20,0.00013609811139758676,3.150081465719268e-05,1.5170502592809498e-05,9.419665002496913e-05,0.0001486554101575166,9.24079431570135e-05,6.51164518785663e-05,1.897789115901105e-05,0.999397873878479,1,4
0.4200758,0.5128277,0.0670965,0.8582036,0.1271087,0.014687782,1,0,2,0.12800000000000003,0.074,-0.0050000000000000044,0.16199999999999998,0.0005000000000000004,-0.003999999999999997,11,11,0.0004773674882017076,0.0004056081234011799,9.474220860283822e-05,5.0511833251221105e-05,0.0009808118920773268,0.9908609390258789,0.006869595963507891,0.0001297406415687874,0.00013065399252809584,1,3
0.02580495,0.49325544,0.48093963,0.104925394,0.4078684,0.48720625,1,0,0,0.2776666666666667,-0.106,-0.08733333333333332,0.19799999999999998,0.07533333333333331,-0.04,17,13,0.020478609949350357,0.016555646434426308,0.0005145627073943615,0.35801205039024353,0.0013417416485026479,0.0016830271342769265,0.009271747432649136,0.0002484712458681315,0.5918941497802734,1,2
0.9385156,0.05356112,0.0079233255,0.25763378,0.46759897,0.27476728,1,0,0,0.24581818181818182,-0.17890909090909088,-0.02709090909090909,0.47225,-0.11549999999999999,-0.14475,34,21,0.007778679486364126,0.008006970398128033,0.004665360786020756,0.9753784537315369,0.00010897935135290027,0.00014638072752859443,0.00017046090215444565,0.00021524290787056088,0.0035293977707624435,1,5
0.01833539,0.65695935,0.3247052,0.3169499,0.6210889,0.061961234,0,0,1,0.47266666666666673,0.09000000000000001,0.15866666666666668,0.0,0.0,0.0,6,2,6.489775842055678e-05,8.154883107636124e-05,3.3249838452320546e-05,1.9819388398900628e-05,0.00024646500241942704,0.0019755030516535044,0.997190535068512,0.0002182817697757855,0.00016966662951745093,0,1
0.40710226,0.54911107,0.04378669,0.23675053,0.4368214,0.32642803,0,2,0,0.19266666666666668,0.08600000000000001,0.08733333333333333,0.525,-0.06333333333333332,0.313,11,18,0.0016367132775485516,0.00011998970876447856,2.751763167907484e-05,3.2509833545191213e-05,2.2845380954095162e-05,6.43048042547889e-05,4.774313129018992e-05,9.545625653117895e-05,0.9979528188705444,1,3
0.09599505,0.5841239,0.31988105,0.92675865,0.06330006,0.009941318,2,0,0,0.638,-0.14533333333333334,0.13533333333333333,-0.241,-0.026500000000000024,-0.16549999999999998,23,10,0.0004903304507024586,0.0353124663233757,0.00010557891800999641,0.0014081071130931377,0.9615170955657959,0.0001370066311210394,0.0006055318517610431,0.00032916117925196886,9.47032604017295e-05,0,4.0
0.14027576,0.5810279,0.2786963,0.5913453,0.31454682,0.09410791,1,0,0,0.0962857142857143,-0.06714285714285714,0.03485714285714287,0.14900000000000002,0.10900000000000001,0.22250000000000003,19,11,0.00011860018275910988,0.00020824589591939002,1.28593801491661e-05,5.015534770791419e-05,5.7158282288582996e-05,0.00010062300134450197,4.383480700198561e-05,1.7313184798695147e-05,0.9993911981582642,0,4
0.5058815,0.4461075,0.04801108,0.9140739,0.08039636,0.005529659,0,0,1,0.09933333333333334,-0.05533333333333334,-0.04,0.34249999999999997,-0.125,0.022000000000000002,12,12,0.00010052274592453614,3.7538040487561375e-05,4.139716111239977e-05,7.869793626014143e-05,0.0005201526801101863,0.011613423004746437,0.9862031936645508,0.00018289094441570342,0.0012221595970913768,1,4
0.8880703,0.10707305,0.004856654,0.19765297,0.7622849,0.04006216,0,0,1,0.292,-0.06999999999999999,0.2853333333333334,0.376,0.138,0.51,9,2,9.834750380832702e-05,5.6510914873797446e-05,4.1603969293646514e-05,2.0832130758208223e-05,0.0002947240136563778,0.002939424477517605,0.9959784746170044,0.0003265466366428882,0.00024358216614928097,1,1
0.0015257872,0.0357771,0.96269715,0.40476292,0.5350036,0.060233492,0,0,2,0.3304444444444445,-0.1722222222222222,-0.10066666666666668,0.31857142857142856,-0.074,0.042285714285714295,28,14,7.53008498577401e-05,0.00011311339767416939,8.224506746046245e-05,1.5035097931104247e-05,0.00020376863540150225,0.0005043532000854611,0.9987289309501648,6.333085912046954e-05,0.0002139158168574795,1,4.0
0.74144137,0.20813818,0.05042041,0.58073086,0.36021525,0.05905396,1,1,0,0.25233333333333335,-0.1413333333333333,0.025666666666666667,0.5116666666666666,-0.15433333333333332,0.33033333333333337,33,19,0.9962083101272583,0.00228694430552423,0.0006635883473791182,0.000294813682558015,4.338858343544416e-05,6.953248521313071e-05,6.912995013408363e-05,0.00010175311035709456,0.00026255453121848404,1,5
0.016473252,0.27035835,0.71316844,0.048299007,0.32483962,0.6268614,0,0,0,0.030400000000000003,0.1768,0.11680000000000001,0.688,0.216,0.654,17,8,0.0028534543234854937,0.9267659187316895,0.0007911407737992704,0.0011219190200790763,0.00034024607157334685,6.161814962979406e-05,8.103370782919228e-05,0.006495977286249399,0.061488695442676544,0,5
0.014828705,0.111904785,0.8732665,0.09469205,0.8743745,0.030933484,0,0,2,0.3976,-0.08120000000000001,0.05,0.7649999999999999,-0.354,0.118,17,6,7.009172259131446e-05,6.048862633178942e-05,2.877225233532954e-05,1.944580981216859e-05,0.00034081083140335977,0.00064449617639184,0.9982110261917114,0.00011755037121474743,0.0005072367493994534,1,3.0
0.008821945,0.60986495,0.38131306,0.0968245,0.5067625,0.39641303,0,0,1,0.33285714285714285,-0.22685714285714287,-0.246,0.34,0.096,0.072,16,6,6.765417492715642e-05,9.306681749876589e-05,2.8030579414917156e-05,1.3589869013230782e-05,0.00013413002307061106,0.0002657593577168882,0.9986680746078491,0.00012953917030245066,0.000600209052208811,0,5
0.107201844,0.78891134,0.10388672,0.14632982,0.7687241,0.08494615,0,0,2,0.273,-0.32099999999999995,-0.333,0.42,-0.04,0.466,3,4,7.826754153938964e-05,4.254857776686549e-05,5.807061097584665e-05,3.884106263285503e-05,0.0001705003815004602,0.0069677093997597694,0.992032527923584,0.00036658308818005025,0.00024497369304299355,1,3
0.50052047,0.44323623,0.056243304,0.0037089884,0.034734603,0.96155643,0,0,2,0.12428571428571429,-0.19514285714285715,-0.102,0.24127272727272728,-0.006545454545454551,0.128,25,33,0.00029641480068676174,0.0005781690124422312,3.976267544203438e-05,1.683694608800579e-05,8.039700333029032e-05,0.00037623956450261176,0.9919160008430481,0.0020335952285677195,0.004662620835006237,0,4.0
0.8904581,0.101465605,0.008076238,0.16598976,0.80269873,0.031311493,0,0,1,0.04714285714285712,-0.062285714285714285,-0.07485714285714286,0.34,0.096,0.072,23,5,6.74156763125211e-05,4.804785203305073e-05,4.071410876349546e-05,1.5864367014728487e-05,0.00014078586536925286,0.0006210937863215804,0.9983652234077454,0.00022201554384082556,0.0004789219528902322,0,4.0
0.116773576,0.7881938,0.09503257,0.09754371,0.8425164,0.059939835,0,0,2,0.40244444444444444,-0.2451111111111111,0.027777777777777773,0.0,0.0,0.0,21,4,5.502262501977384e-05,4.351896495791152e-05,1.8656965039554052e-05,5.08547127537895e-05,9.2984082584735e-05,0.00029216258553788066,0.9992867112159729,0.00010720084537751973,5.2791951020481065e-05,0,1.0
0.016221115,0.57463264,0.40914622,0.0017739946,0.00795752,0.99026847,0,0,0,0.24633333333333332,-0.022666666666666658,0.08066666666666666,0.701,0.16900000000000004,0.092,13,7,0.00035452202428132296,0.9979990124702454,0.00022046186495572329,0.00027782112010754645,6.670028233202174e-05,4.750561492983252e-05,6.65261541143991e-05,0.000897967373020947,6.946488429093733e-05,1,2
0.0023307344,0.014988627,0.9826806,0.094941355,0.50975764,0.39530098,0,0,2,0.40457142857142864,-0.07628571428571429,0.23371428571428574,0.32799999999999996,0.046,0.1635,18,14,0.00045292044524103403,0.00039079925045371056,0.00011649358930299059,0.00010001039481721818,0.001947540557011962,0.5079938173294067,0.4880388081073761,0.0004453144210856408,0.0005143160233274102,1,3
0.0027511243,0.012115897,0.98513293,0.0041203387,0.029798279,0.9660813,1,0,1,0.32685714285714285,0.22542857142857145,0.22314285714285714,0.916,0.33,0.62,28,5,8.357520709978417e-05,0.0053862775675952435,8.56475016917102e-05,2.5060176994884387e-05,8.291271660709754e-05,0.0001742172462400049,0.9935522079467773,0.0004595827776938677,0.0001505806139903143,1,4
0.09550362,0.5420026,0.36249375,0.12787288,0.82672715,0.04539995,0,0,2,0.184,0.048,0.13199999999999998,0.47200000000000003,-0.037,0.315,17,5,5.653077096212655e-05,1.4838305105513427e-05,7.333724352065474e-05,0.0003414936363697052,9.476968989474699e-05,0.0005321967182680964,0.9987515211105347,9.403056901646778e-05,4.116951458854601e-05,1,5
0.056799997,0.35729972,0.5859003,0.21465398,0.4600432,0.32530278,0,0,0,0.192,-0.0996,-0.07479999999999999,-0.06514285714285713,-0.13342857142857142,-0.1357142857142857,29,23,0.0005462878034450114,0.9959937334060669,0.0001562229881528765,0.0015300738159567118,8.711344707990065e-05,3.33289171976503e-05,0.00019546729163266718,0.00018328562146052718,0.001274318783544004,0,5
0.099115066,0.35712892,0.543756,0.09435361,0.68762136,0.21802497,0,0,0,0.5205,-0.2715,0.133,0.28933333333333333,-0.023333333333333327,0.06533333333333333,12,9,3.48614776157774e-05,3.4480377507861704e-05,0.00011899934179382399,3.241344165871851e-05,4.5373421016847715e-05,7.410650869132951e-05,6.341911648632959e-05,6.760923133697361e-05,0.9995286464691162,1,5
0.0032106559,0.09031253,0.9064768,0.048949014,0.5966343,0.3544167,0,0,0,0.4484,-0.25680000000000003,0.09120000000000002,0.25,-0.21400000000000002,-0.029000000000000005,15,6,0.00031744930311106145,0.001109238713979721,9.226696420228109e-05,4.533903120318428e-05,0.0003714201448019594,0.9969819188117981,0.00038668778142891824,0.0004775897250510752,0.0002180210140068084,1,2
0.56126195,0.36939448,0.06934352,0.017576942,0.16365936,0.8187637,0,0,2,0.32333333333333336,-0.23466666666666666,-0.11666666666666668,0.63,0.18666666666666668,0.10266666666666667,11,10,5.135253013577312e-05,0.0007036541355773807,2.3579790649819188e-05,2.7945699912379496e-05,0.00012328843877185136,0.0006624771631322801,0.9982594847679138,5.2692892495542765e-05,9.54444331000559e-05,0,4
0.4724846,0.4958931,0.031622294,0.005836481,0.11837643,0.875787,0,2,0,0.05366666666666666,-0.04766666666666667,0.08933333333333333,0.27640000000000003,0.010799999999999995,0.01040000000000001,21,17,0.0001286505430471152,0.00020326983940321952,0.00010894246224779636,0.0004931693547405303,0.0012314011109992862,4.429517139215022e-05,0.00022583417012356222,0.9944530129432678,0.003111419966444373,1,5
0.43565896,0.47941253,0.08492853,0.6509781,0.30523902,0.04378284,0,2,2,0.12333333333333335,0.00044444444444444485,-0.10422222222222224,0.1409230769230769,0.07076923076923078,-0.0050769230769230796,34,38,0.0007328724605031312,0.0915752649307251,8.754532609600574e-05,0.0005440597306005657,0.00020187869085930288,0.00031589320860803127,0.9050229787826538,0.0003178439801558852,0.0012017347617074847,1,5
0.009660128,0.19486345,0.7954765,0.00590711,0.070262305,0.92383057,0,0,0,0.53,0.11099999999999999,0.101,0.2082,0.1156,0.13340000000000002,10,25,0.0009275602642446756,0.00010794167610583827,7.481459761038423e-05,0.003524641040712595,2.5289797122240998e-05,0.0012106811627745628,0.0001979660301003605,0.0001342858886346221,0.9937968254089355,1,2
0.0016611725,0.012089096,0.9862497,0.002316908,0.017784622,0.97989845,0,0,0,0.4656666666666667,-0.01266666666666666,-0.1253333333333333,0.46742857142857147,-0.023999999999999994,0.06885714285714285,19,18,0.0002671260153874755,0.9974178075790405,7.323973113670945e-05,0.00024120055604726076,0.00013920573110226542,4.5759272325085476e-05,5.978182525723241e-05,0.00044416997116059065,0.0013116467744112015,1,4
0.02347911,0.20497887,0.771542,0.0034297684,0.038891546,0.9576787,1,0,0,-0.75,0.25,-0.254,0.5293333333333333,-0.234,-0.13333333333333333,11,12,0.012269441969692707,0.0133266756311059,0.0003107598749920726,0.9647976756095886,0.0015672484878450632,0.0004992401809431612,0.002577094594016671,0.0006323698908090591,0.00401955284178257,0,5
0.006165253,0.10914688,0.8846879,0.19329306,0.47854918,0.3281578,0,0,0,0.6292,-0.16720000000000002,0.23680000000000004,0.33299999999999996,-0.0025000000000000057,0.10700000000000001,20,13,0.0010557950008660555,0.9962904453277588,0.00024496810510754585,0.00044581363908946514,8.303876529680565e-05,1.7568689145264216e-05,8.684795466251671e-05,0.0008240555762313306,0.000951523135881871,1,4
