conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:6689_conv:13379,annoyed,I was walking to work early one morning and spilled all my coffee. I was really looking forward to it to.,I spilled my coffee on my way to work. That cost me $4 and I was really looking forward to it.,That sucks_comma_ if it had been in the coffee shop maybe it could have been replaced.,1,21,16,1
hit:2665_conv:5331,disappointed,was lied to about moving in to our own place,Instead her stupid grandma moved in to it!,Oh jeez that's really awful. Can you get it back?,2,8,10,2
hit:9368_conv:18736,terrified,I found a gigantic spider in my shower!,I found a gigantic spider in my shower!,wow i would be so sad if i saw that,1,8,10,1
hit:4099_conv:8199,grateful,I am feeling happy I have money saved up. I almost never have had a time in life where I have been able to save any money.,I am feeling happy I have money saved up.,that's great! Sometimes it's kind of hard to save up money but it's good to have something saved up when things get bad,1,9,23,3
hit:10075_conv:20150,hopeful,My water heater is busted. I got the line on a great plumber whos reputable and they can do it tomorrow. Looking forward to it being done by the end of the weekend.,It's been a rough day! My water heater is busted. Fortunately I got a plumber coming in that can fix it over the weekend.,Dang that's a definite mood killer. At least you've got a fix on the way.,1,24,15,3
hit:1267_conv:2535,hopeful,I started taking a new body building supplement and I've been feeling stronger_comma_ so I'm hopeful that it works well.,I've just started taking a new body building supplement and it's working wonders so far.,What is the name of it?,1,15,6,3
hit:2383_conv:4767,apprehensive,I haven't heard back from my mom yet. Wonder if she's ok.,I haven't heard back from my mom yet. Wonder if she's ok,I hope she is okay also.,1,12,6,3
hit:3173_conv:6346,anticipating,I canÃ¢Â€Â™t wait to go on a blind date,I still havent met him. My friend is having us meet,That's really cool. Where is the date going to be at?,2,11,11,1
hit:4925_conv:9854,disappointed,I applied for my dream job last week. I just found out today that I did not get it.,It was at a law firm_comma_ but I found out today that I did not get the job.,Aw I'm sorry. I'm sure you'll get something you want eventually though!,2,18,12,2
hit:10860_conv:21721,impressed,A new restaurant opened near my house_comma_ and it turned out to be really really nice,It is a Spanish restaurant_comma_ and they serve Steaks and Fish chargrilled. It is my new favourite place to eat!,Surf and turf! That's what they called a steak served with seafood. It's very yummy!,2,20,15,3
hit:4753_conv:9546,furious,I was trying to plan my wedding by getting a caterer_comma_ and they kept blowing us off over and over again.,When I was planning my wedding_comma_ the caterer we were trying to go with kept blowing us off and dodging communication.,Oh no_comma_ did you find a backup caterer,1,21,8,3
hit:1589_conv:3178,afraid,Just finished watching a murder mystery series. I'm afraid of walking outside in the dark now.,documentary on serial killers,i loved the ed gein documentary,2,4,6,3
hit:7478_conv:14957,anxious,I hope I do well on my test Monday. I studied hard but math is my worst subject.,I hope I ace my math test on Monday.,Are you prepared?,1,9,3,1
hit:5988_conv:11977,joyful,Being a child was the best. I just remember laughing and running on summer days with my friends,Being a child was the best.,Why do you think that is?,1,6,6,3
hit:7088_conv:14177,anxious,My final exam for Statistics summer class is in two days. I feel so stressed out about it,I did of course. But still the uncertainty and nervousness is overwhelming me. I can't wait to pass that day quickly,You will do fine_comma_ I know it.,2,21,7,3
hit:6244_conv:12449,disappointed,I was going to have dinner with friends today_comma_ but I was stuck at work.,I was going to have dinner with friends today_comma_ but I was stuck at work.,that always stinks_comma_ what kind of restaurant were yall going too?,1,15,11,1
hit:8177_conv:16355,excited,I got approved to adopt a dog!,Oh I already picked one! I'll be picking her up this weekend.,Congratulations! I'm sure she's going to be super happy!,2,12,9,3
hit:1235_conv:2471,afraid,I live in a bad neighborhood and sometimes walking is dangerous- The other night when I was walking someone was following me,I am not in the best city and walking around the other night for a nice walk- someone kept following me.,What city are in right now?,1,21,6,3
hit:9690_conv:19381,confident,I'm really good at my job. My boss can always count on me to get the job done!,Yeah my boss can always count on me to do my job well.,I hope you get a raise soon,2,13,7,3
hit:6925_conv:13851,impressed,I seen a guy riding a unicycle today. He was just listening to music and making it look easy.,I seen this guy riding down my street riding a unicycle making it look easy. Talk about skill!,Wow_comma_ that's not something I'd expect to see just looking out my window at the street! Were you impressed?,1,18,19,3
hit:14477_conv:24955,apprehensive,I was so nervous to ride that roller coaster_comma_ but my sister was begging me to go.,I did_comma_ and it was scary! But I had a good time!,I'm glad it turned out so well!,2,12,7,3
hit:5494_conv:14189,faithful,How can one stay married for 14 years without cheating?,Ok_comma_ I think I am just being scared and finding an excuse,I think so. Having integrity and good character would stop you from doing that_comma_ would you want to be cheated on? You should be honest with your partner..or work on and water your relationship if you don't like it the way it is. Cheating after 14 years would truly make you a terrible person to waste someone elses life for 14 years only to go through such a betrayal.,2,12,69,3
hit:3756_conv:7513,excited,My grand mum bought me a gold watch as a birthday gift_comma_ that really made me happy,I have really wished to have one ever since I lost the one my mum bought during my convocation,What are you talking about?,1,19,5,2
hit:7088_conv:14176,surprised,I still can't believe my mother isn't coming to my wedding.,I still can't believe my mother isn't coming to my wedding.,How come. I can't imagine weddings without the presence of parents. You should convince her to come,1,11,17,3
hit:10157_conv:20315,ashamed,I was embarrased when my shoe peeled off on the way,I had to walk bare footed to a point,A point of what? Like_comma_ of land?,1,9,7,1
hit:11024_conv:22049,grateful,I'm so glad the kids went back to school today!,I'm so glad the kids went back to school today!,You must be relieved! You excited for free time?,1,10,9,3
hit:1932_conv:3864,jealous,My sister just got a huge promotion and her husband bought her a new house. I'm kind of bitter about it.,My sister just got a huge promotion and her husband bought her a new house.,Congrats. They must be excited.,1,15,5,3
hit:2003_conv:4007,excited,I had simpler tastes as a younger kid. I was enthusiastic and content with the littlest things_comma_ like trips to McDonald's after Sunday Mass followed by walks on the beach and window shopping at the mall. I guess that comes with growing up poor but I'm thankful for it because these days I'm a minimalist and can still appreciate the beauty in the small things.,That's cool. Would you say these days you're living a minimalistic or lavish lifestyle,I live pretty minimalist. I have the things I need to enjoy life_comma_ like a home gym and a gaming computer while being able to afford living essentials. It doesn't take much for me to be happy.,2,14,37,3
hit:14872_conv:21744,surprised,A friend sent me a gift box.,My friend just sent me a box with bath bombs and a spa kit!,That sounds wonderful! Do you get to use them yet?,1,14,10,3
hit:465_conv:931,trusting,A co-worker at work needed some money for a drink_comma_ but I didnt have any cash_comma_ so I let them have my debit card to go buy them something,A co-worker at work needed some money for a drink_comma_ but I didnt have any cash_comma_ so I let them have my debit card to go buy them something,I think I would have just said I didn't have any cash and let that be the end of it.,2,29,20,1
hit:134_conv:269,angry,I felt very angry when a co-worker of mine pretended he was in a car accident to get out of working July 4th. I worked to midnight for him to only find out he was faking it. I was furious,I was very angry when a co worker lied about a car accident to get out of working July 4th. I covered his shift till midnight and he was lying about the accident,That isn't very nice.,1,33,4,2
