s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,speaker_emotion,listener_emotion,empathy
0.00093192834,0.009418139,0.9896499,0.0010889898,0.012265334,0.9866457,0,0,2,0.654,0.016,0.297,0.798,0.155,0.40800000000000003,10,6,5.0875783927040175e-05,0.00150577025488019,3.956055661546998e-05,2.756519643298816e-05,5.8658275520429015e-05,0.00021792613551951945,0.9977700710296631,0.0002676222939044237,6.193841545609757e-05,excited,joyful,3.0
0.14060944,0.82258785,0.036802612,0.0054773693,0.10609867,0.88842404,1,0,0,-0.14700000000000002,-0.374,-0.15300000000000002,0.146,-0.35533333333333333,-0.08866666666666667,12,14,0.0001847071835072711,0.0002855669881682843,0.24839265644550323,0.7422898411750793,0.0003605819074437022,0.00034401434822939336,0.00016426850925199687,0.007776222657412291,0.00020208783098496497,jealous,hopeful,3.0
0.017181732,0.75432694,0.22849135,0.34127375,0.6008135,0.0579128,0,0,1,0.217,-0.2604,-0.2192,0.0,0.0,0.0,27,1,4.194286520942114e-05,5.67451752431225e-05,3.903547622030601e-05,2.7156644136994146e-05,0.00010304624447599053,0.00013985676923766732,0.9993531107902527,0.00017948582535609603,5.958481051493436e-05,nostalgic,surprised,2.0
0.6622903,0.29979524,0.03791449,0.35072994,0.55519223,0.09407785,1,0,0,0.03150000000000003,-0.24750000000000003,-0.05525,0.1285,0.028499999999999998,-0.04050000000000001,24,14,0.00017554397345520556,6.636344915023074e-05,3.9610084058949724e-05,0.00013693221262656152,0.0005554154049605131,0.007064211182296276,0.005609151907265186,0.00014413613826036453,0.9862086772918701,hopeful,embarrassed,3.0
0.97497636,0.020975892,0.004047704,0.85113555,0.14008391,0.008780562,1,0,2,-0.0792,0.132,-0.11039999999999998,0.156,-0.0445,-0.018000000000000002,15,13,0.00010521560761844739,3.3216063457075506e-05,3.4026012144749984e-05,9.694709297036752e-05,0.0006843010778538883,0.008099198341369629,0.9904124140739441,0.00012683740351349115,0.00040789690683595836,annoyed,trusting,5.0
0.92471415,0.06680171,0.008484192,0.6859771,0.29100987,0.023013076,2,0,2,-0.2885,-0.119,-0.5115,0.138,-0.2373333333333333,-0.20066666666666666,8,13,0.00042446443694643676,0.000373265880625695,8.037120278459042e-05,9.132020932156593e-05,0.9412581324577332,0.0009369967156089842,0.05604420602321625,0.00035371512058191,0.00043760394328273833,sad,devastated,3.0
0.0031859411,0.055323135,0.94149095,0.017233247,0.15351373,0.829253,1,0,0,0.7292,0.1384,0.3172,0.4232,-0.0116,0.32799999999999996,19,14,0.0004916866892017424,0.0019950882997363806,0.9817140102386475,0.0026626635808497667,0.000463269796455279,0.00019419907766859978,0.00012257236812729388,0.00039567804196849465,0.011960864998400211,hopeful,hopeful,2.0
0.45433214,0.43724677,0.108421095,0.8910813,0.09841496,0.010503784,1,0,0,0.34145454545454546,0.028727272727272726,0.002909090909090925,-0.21057142857142858,0.18942857142857145,-0.04028571428571431,27,18,0.00029967317823320627,0.9986559152603149,8.057921513682231e-05,0.000179580194526352,0.0001140823878813535,6.564696377608925e-05,4.474271190701984e-05,0.0004413617425598204,0.00011840255319839343,anxious,terrified,5.0
0.22621582,0.63901687,0.13476737,0.9779979,0.019600507,0.0024016097,0,2,0,0.04838095238095238,-0.20466666666666666,-0.12971428571428573,-0.3225,0.307,-0.013500000000000009,64,10,0.0006401031278073788,0.0001873495930340141,5.1302715291967615e-05,0.004527217708528042,0.00041421400965191424,0.02421589195728302,0.006545348558574915,0.00013212500198278576,0.9632865190505981,trusting,grateful,4.0
0.031149363,0.12886783,0.83998275,0.001895214,0.015316914,0.9827878,1,0,0,0.2012,0.04599999999999999,0.053200000000000004,0.42799999999999994,0.04085714285714286,0.34114285714285714,15,14,0.0005063918069936335,0.995408833026886,5.4729345720261335e-05,0.0009033348178490996,0.00013089380809105933,0.00015656498726457357,0.0001694987149676308,0.00017509915051050484,0.0024946965277194977,content,proud,5.0
0.0056244885,0.1542349,0.8401406,0.0025264728,0.013599144,0.9838743,1,2,0,0.6372,-0.32999999999999996,0.088,0.6604000000000001,0.17200000000000001,0.23320000000000002,16,15,0.0002905759902205318,0.9950928688049316,7.280337740667164e-05,5.4966243624221534e-05,0.00031795326503925025,7.908159750513732e-05,0.00010880732588702813,0.000787910248618573,0.0031950317788869143,confident,impressed,3.0
0.90323585,0.08405612,0.012708042,0.4311323,0.39330146,0.17556627,2,0,0,0.36633333333333334,-0.12266666666666666,0.075,0.0642857142857143,-0.19628571428571426,-0.2565714285714286,19,22,0.00033679496846161783,0.001332234707660973,0.00011902069672942162,0.0008333820151165128,0.9968671202659607,3.170643685734831e-05,0.00020358905021566898,0.00013993392349220812,0.00013612490147352219,nostalgic,guilty,4.0
0.3957134,0.5339073,0.0703794,0.021182086,0.1734735,0.8053444,0,0,0,0.2344,-0.24306666666666663,0.009866666666666668,0.5605,-0.177,0.34149999999999997,47,21,0.00036775722401216626,0.00017347862012684345,5.334009256330319e-05,0.0002228416851721704,0.0003025394107680768,0.9687222838401794,0.015713419765233994,0.00030660786433145404,0.01413770206272602,afraid,content,5.0
0.9450001,0.051012024,0.003987957,0.92050135,0.07477775,0.0047208495,0,0,2,-0.11066666666666668,0.05800000000000002,0.08533333333333333,0.006363636363636354,-0.040909090909090916,0.01490909090909091,15,32,0.000194771884707734,0.0022527247201651335,4.849887409363873e-05,4.3693409679690376e-05,0.00024868856417015195,0.02493327483534813,0.9708721041679382,0.00015617901226505637,0.001250016619451344,angry,trusting,5.0
0.0017521925,0.007147588,0.99110025,0.12546588,0.8070665,0.0674676,0,0,1,0.7390000000000001,0.29800000000000004,0.32199999999999995,0.368,-0.16,-0.04,7,4,5.789828719571233e-05,3.448383358772844e-05,2.2927568352315575e-05,3.180852945661172e-05,0.00016285679885186255,0.0009654694586060941,0.9983494281768799,0.000170264407643117,0.00020479991508182138,proud,jealous,2.0
0.00424104,0.6640983,0.3316606,0.0017656992,0.019149087,0.9790852,0,0,2,0.4895,-0.10200000000000001,0.2115,0.3856,-0.278,-0.08679999999999999,13,15,0.00018766324501484632,0.03823203966021538,6.68206048430875e-05,0.00013374455738812685,0.00036385489511303604,0.0003583575307857245,0.9601919054985046,0.00030833514756523073,0.00015725000412203372,terrified,lonely,2.0
0.0032299603,0.41016915,0.58660084,0.0013645623,0.012315455,0.98631996,0,0,0,0.3296,-0.3386,-0.2112,0.32257142857142856,0.006000000000000005,-0.030285714285714267,27,13,0.000296756683383137,0.9982112646102905,0.00018081646703649312,0.00033831599284894764,8.170403452822939e-05,4.706329127657227e-05,7.716381514910609e-05,0.0007038677576929331,6.29840069450438e-05,proud,proud,3.0
0.003784194,0.27917123,0.71704453,0.10639933,0.8456986,0.047902066,0,0,2,0.3496,-0.314,0.13479999999999998,0.2795,-0.07550000000000001,-0.05249999999999999,13,8,3.858786294586025e-05,3.841257785097696e-05,3.233210736652836e-05,2.4210550691350363e-05,0.00014135666424408555,0.0001703737652860582,0.9991488456726074,0.00017490428581368178,0.0002309628325747326,prepared,prepared,3.0
0.14639337,0.47123486,0.38237184,0.0022950293,0.016566342,0.98113865,1,0,0,0.27616666666666667,-0.12283333333333331,-0.06583333333333334,0.44488888888888883,-0.01422222222222222,0.19466666666666665,30,20,0.0024168365634977818,0.06542431563138962,5.604868056252599e-05,0.0002157779090339318,0.0006187582039274275,0.00027413954376243055,0.0014107141178101301,0.00012485361366998404,0.9294585585594177,anxious,surprised,5.0
0.0012707238,0.0113026155,0.98742664,0.0018111188,0.013445654,0.98474324,1,0,0,0.3691428571428572,0.15314285714285716,0.36714285714285716,0.45920000000000005,-0.2992,-0.0828,20,7,0.00040129778790287673,0.012147736735641956,0.0003135110600851476,0.00016734833479858935,0.00017845052934717387,0.00023539838730357587,0.0002694488794077188,0.07912319153547287,0.9071636199951172,hopeful,proud,4.0
0.0019385854,0.01748693,0.9805745,0.1577064,0.64900744,0.19328615,0,0,0,0.37,0.2645,0.5730000000000001,0.191,0.165,0.238,19,11,0.17365747690200806,0.010597137734293938,0.00010607385775074363,0.004112663213163614,0.011995185166597366,0.0006761823897249997,0.7514894008636475,0.0027115168049931526,0.04465433210134506,content,grateful,3.0
0.06525432,0.2833847,0.6513609,0.0036546316,0.021527385,0.974818,1,2,0,0.3256,-0.14679999999999999,-0.0976,0.50275,0.042749999999999996,0.11575,21,19,0.9838842749595642,0.012859049253165722,0.00017189675418194383,0.0017886406276375055,0.00029454368632286787,0.00010593453771434724,0.0003396746178623289,0.0001845184015110135,0.00037142945802770555,surprised,confident,3.0
0.7661672,0.1972291,0.036603667,0.45809552,0.4871951,0.05470937,0,0,0,-0.03959999999999999,-0.20279999999999995,-0.11920000000000001,0.403,-0.186,-0.226,9,4,0.0014320285990834236,0.7866166830062866,0.00016412080731242895,0.00013933588343206793,0.0007394306594505906,0.0007618084782734513,0.0020162530709058046,0.06429698318243027,0.14383332431316376,proud,grateful,3.0
0.005021746,0.15450792,0.8404703,0.0033829084,0.09231086,0.90430623,0,0,2,0.104,-0.388,-0.07,0.716,-0.278,0.05199999999999999,7,5,0.00012473737297113985,0.006913187447935343,0.00013761670561507344,2.3439402866642922e-05,9.493120887782425e-05,0.00018788603483699262,0.9910516738891602,0.0012718887301161885,0.00019467849051579833,hopeful,joyful,4.0
0.0015541539,0.025046468,0.9733994,0.0012505698,0.021291384,0.977458,1,0,2,0.6262857142857142,-0.12942857142857142,0.14200000000000002,0.662,0.165,0.217,21,8,4.927018017042428e-05,0.00029666267801076174,4.639655526261777e-05,1.4833317436568905e-05,5.557491385843605e-05,0.0002847236464731395,0.9990691542625427,7.919024938018993e-05,0.00010412955452920869,content,proud,5.0
0.50567067,0.40816772,0.08616161,0.011384426,0.49926555,0.48934996,0,2,0,-0.01466666666666668,-0.011333333333333325,-0.20466666666666666,0.572,-0.184,0.236,8,5,0.0002911109768319875,0.00024272948212455958,3.3454987715231255e-05,4.9776102969190106e-05,0.00035696974373422563,0.9958226680755615,0.0024027079343795776,0.0001710602518869564,0.0006295677740126848,disappointed,confident,5.0
0.042079587,0.83484185,0.12307854,0.007806909,0.55329984,0.4388932,0,0,2,0.4873333333333334,0.151,0.48300000000000004,0.551,0.454,0.761,10,7,0.00010255807865178213,0.00010605245915940031,8.98700236575678e-05,1.6169702576007694e-05,0.00010250078048557043,0.0005298088653944433,0.9970025420188904,0.0018293132307007909,0.000221085618250072,embarrassed,disgusted,3.0
0.89701617,0.09880567,0.004178221,0.021200527,0.8176381,0.1611614,0,0,0,0.03514285714285713,0.058571428571428566,0.09085714285714284,0.17880000000000001,-0.0228,0.0816,22,13,0.0005658682202920318,0.02049979381263256,0.0005877898074686527,0.7549717426300049,0.01649513840675354,0.18719817698001862,0.01610274240374565,0.0003268762375228107,0.003251939546316862,anxious,annoyed,3.0
0.95613134,0.03854218,0.0053264676,0.9504097,0.046579093,0.0030112679,0,0,1,0.642,-0.37133333333333335,-0.14333333333333334,0.657,-0.363,-0.077,5,9,8.40878565213643e-05,4.028236071462743e-05,3.7690864701289684e-05,2.1929752620053478e-05,0.0004819585883524269,0.0003345515870023519,0.9984690546989441,0.00024208931426983327,0.00028833799296990037,disappointed,furious,5.0
0.006683873,0.1327138,0.8606024,0.006647865,0.034863777,0.9584884,1,0,0,0.51,-0.19799999999999998,0.04375,0.4468000000000001,-0.06599999999999999,0.254,15,22,0.9969533681869507,0.0010493726003915071,0.0008757218602113426,3.954340718337335e-05,3.6657431337516755e-05,0.00020953181956429034,0.0002747850085143,0.00016023377247620374,0.00040080680628307164,grateful,hopeful,5.0
0.38456467,0.4671911,0.14824423,0.038136985,0.23226424,0.72959876,0,0,0,0.125,-0.14700000000000002,-0.199,0.31239999999999996,-0.1036,0.062400000000000025,6,11,0.00036258698673918843,0.00033163055195473135,3.892393215210177e-05,0.001196549041196704,0.00017650058725848794,0.01054076012223959,0.002557784551754594,3.121701956843026e-05,0.9847639203071594,nostalgic,devastated,2.0
0.36281192,0.46653423,0.17065383,0.9416546,0.05292093,0.00542446,0,0,0,0.5017777777777778,-0.3108888888888889,-0.06599999999999999,-0.46699999999999997,0.007000000000000006,-0.186,28,6,0.00033264237572439015,0.9981108903884888,0.00020509475143626332,0.0002375257172388956,6.527442019432783e-05,3.485252454993315e-05,5.75741651118733e-05,0.0008417044300585985,0.00011445709969848394,surprised,guilty,4.0
0.8943731,0.094343014,0.011283917,0.14557791,0.81974274,0.034679353,0,0,1,-0.1336,0.09960000000000002,-0.1836,0.53,-0.278,0.408,14,6,0.0010480120545253158,0.00012473641254473478,0.0002891898329835385,3.2726537028793246e-05,5.330935528036207e-05,0.0001040959105012007,0.9979199767112732,0.00018550803360994905,0.0002424190315650776,furious,terrified,5.0
0.96688575,0.029425303,0.0036889836,0.008760271,0.16541325,0.82582647,1,0,2,0.05399999999999998,-0.0516,-0.174,0.33849999999999997,-0.3955,-0.06,13,17,5.908668026677333e-05,7.622540579177439e-05,3.882974851876497e-05,1.3514457350538578e-05,0.00017174793174490333,0.0005206061177887022,0.9986100196838379,0.00026917405193671584,0.00024078655405901372,devastated,surprised,3.0
0.90352887,0.0882828,0.008188237,0.5604001,0.40253133,0.037068598,1,0,0,-0.008857142857142866,0.08428571428571428,0.05485714285714287,-0.17166666666666666,0.055333333333333345,0.003999999999999994,25,17,0.00042689195834100246,0.00019232275371905416,1.389045974065084e-05,0.00031483572092838585,0.00039834980270825326,0.000253569392953068,0.00021873497462365776,1.4769419976801146e-05,0.998166561126709,angry,annoyed,4.0
0.17142051,0.7232928,0.105286695,0.25796357,0.49621212,0.2458243,0,0,0,0.28088888888888897,-0.112,0.23866666666666664,0.0,0.0,0.0,21,1,0.0007387666846625507,0.008935987949371338,0.00017198968271259218,0.0008332402794621885,0.00030814780620858073,7.787541835568845e-05,0.9081424474716187,0.00034062712802551687,0.08045094460248947,hopeful,confident,3.0
0.009968496,0.21944071,0.7705908,0.758662,0.21941549,0.021922518,0,0,0,0.4034285714285714,-0.06285714285714286,0.23114285714285715,0.516,-0.018000000000000006,0.282,16,8,0.00047719766735099256,0.003277406794950366,0.17263615131378174,0.0077472045086324215,0.00013439358735922724,0.00014390962314791977,0.0014840633375570178,0.0011024241102859378,0.8129972219467163,confident,hopeful,5.0
0.13677691,0.64815545,0.21506767,0.0016457207,0.011055028,0.98729926,1,0,0,0.1664,0.1296,0.1748,0.508,0.24133333333333337,0.35400000000000004,19,8,0.00017499092791695148,0.008931919001042843,0.0002289027615915984,6.325614231172949e-05,0.0003421225119382143,5.805302134831436e-05,9.795770165510476e-05,0.9899886250495911,0.00011414688924560323,surprised,proud,4.0
0.89493483,0.089670986,0.015394196,0.34266815,0.3949201,0.26241168,2,2,0,0.176,-0.04550000000000001,-0.07950000000000002,0.328,-0.09833333333333334,0.006999999999999965,21,43,0.0030756713822484016,0.0017756392480805516,6.75501287332736e-05,0.0004194373032078147,0.9767852425575256,0.00016230896289926022,0.0006525845383293927,0.00018155323050450534,0.016880160197615623,sad,sad,5.0
0.012844943,0.5665316,0.42062348,0.0018287264,0.009136799,0.98903453,1,0,0,0.4511428571428571,-0.26799999999999996,-0.01971428571428571,0.7706666666666667,-0.02533333333333333,0.19199999999999998,18,6,0.0002072156494250521,0.9969111084938049,0.0003010663203895092,0.0002289432886755094,0.00011747457028832287,3.49042093148455e-05,6.183953519212082e-05,0.0020377198234200478,9.973664418794215e-05,prepared,proud,4.0
0.843602,0.14936654,0.007031387,0.8608833,0.13211718,0.0069995522,0,0,2,0.22577777777777777,-0.006888888888888892,0.11444444444444442,0.11914285714285715,-0.06371428571428571,-0.052571428571428595,20,17,0.00011043398990295827,0.0007913185399957001,7.136848580557853e-05,7.5264238148520235e-06,0.00023829707060940564,0.0009252099553123116,0.9967769980430603,0.0005883808480575681,0.0004903819062747061,angry,annoyed,4.0
0.8706395,0.118223146,0.011137347,0.2752046,0.5489195,0.1758759,2,0,0,-0.06813333333333335,0.22893333333333335,0.14053333333333334,0.3753333333333333,-0.308,0.09000000000000001,38,12,0.0003040899755433202,0.0012242947705090046,0.01107547152787447,0.5993752479553223,0.3859456777572632,0.0007279819110408425,0.0007508699782192707,0.0005300635239109397,6.631258293054998e-05,terrified,hopeful,4.0
0.033185173,0.1784054,0.7884095,0.013633384,0.12406983,0.8622968,1,0,0,0.14685714285714285,0.12771428571428572,0.17114285714285712,0.37733333333333335,0.0016666666666666542,0.23933333333333331,24,14,0.33510470390319824,0.001316871028393507,0.000338820245815441,0.012101338244974613,0.000975253467913717,0.00017759761249180883,0.001061866758391261,0.0007102746167220175,0.648213267326355,hopeful,content,4.0
0.20429854,0.58202016,0.21368133,0.007347998,0.58337265,0.40927935,0,0,0,0.23349999999999999,-0.259,-0.039,0.1632,-0.11599999999999999,-0.044399999999999995,12,10,0.0005752012366428971,0.9334797263145447,0.0008376591140404344,0.0003639732312876731,9.319763194071129e-05,7.161701796576381e-05,0.00052952318219468,0.06122278422117233,0.002826371928676963,caring,hopeful,4.0
0.0011540878,0.012673827,0.98617214,0.0036804331,0.084691286,0.91162825,1,2,0,0.718,-0.243,0.41100000000000003,0.45759999999999995,-0.2056,0.23800000000000004,5,12,0.9967219233512878,0.000993075082078576,0.0015161242336034775,0.0001606926234671846,3.151107739540748e-05,0.00011413999163778499,0.00012565916404128075,0.00013508053962141275,0.0002017889346461743,grateful,proud,3.0
0.79382694,0.17170511,0.03446795,0.7710523,0.20483643,0.024111291,0,2,0,0.20199999999999999,-0.28600000000000003,-0.05828571428571429,-0.2846666666666667,0.10733333333333334,-0.26866666666666666,20,6,0.0012285588309168816,0.9934723377227783,0.0002741234202403575,0.00020096960361115634,6.15893368376419e-05,3.588036634027958e-05,0.00015322766557801515,0.00435292162001133,0.0002203462936449796,jealous,annoyed,2.0
0.0060365438,0.51232827,0.48163518,0.15464807,0.811728,0.033623993,0,0,2,0.3385,0.27899999999999997,0.14,-0.002999999999999975,0.354,0.124,13,4,5.698782842955552e-05,6.687339919153601e-05,2.2051772248232737e-05,2.330377719772514e-05,0.00013235569349490106,0.0006928094080649316,0.9987493753433228,0.00016725996101740748,8.897337829694152e-05,faithful,jealous,3.0
