conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:1832_conv:3664,jealous,my neighbor just installed a fancy pool _comma_ must have cost him 40k,i thought about it but the maintainance cost is at least 4k a year for that size,I mean I would never be able to afford that but if they can then it is nothing for them to do the routine care.,2,17,25,1
hit:12185_conv:24371,guilty,My daughter got a birthday card full of money this week and I took the cash before she could see it.,My daughter got a birthday card full of money this week and I took the cash before she could see it.,Well_comma_ that was terrible of you. Why would you do that?,1,21,11,1
hit:4402_conv:8804,disappointed,I felt let down by my girlfriend when she decided to move some money out of our joint account. She never told me about that.,My girlfriend moved some of our mutual money without letting me know,Sorry to hear that my friend.. Was she facing an emergency?,1,12,11,3
hit:5901_conv:11803,trusting,We were going to a pumpkin patch and I allowed my sister in law to drive my car.,I was going to a pumpkin patch with my sister in law_comma_ and I let her drive my car.,That sounds like fun! What happened?,1,19,6,1
hit:3653_conv:7306,anticipating,At the end of the year a good friend of mine is coming down to visit.,6 years. But we've kept in touch over social media ever since he moved.,That's great!,2,14,2,3
hit:14968_conv:21937,annoyed,One my coworkers has been showing up late everyday for almost a month. It's making a lot more work for me.,One of my coworker's has been over 34 minutes late everyday for almost a month now. It's driving me crazy_comma_ and giving me so much more work to do.,Aw dang_comma_ that must really be pain for you. Have you talked with anyone else about this? I'm sure other people are having problems with this coworker also .,1,29,29,1
hit:8053_conv:16107,anticipating,I have to go get some shots at the doctor this week and i am not looking forward to it. I don't like shots at all,I have to get some allergy shots. I hate getting shots. They are no fun at all. I get so nervous just thinking about it,That doesn't sound grand at all. Hopefully it is a painless procedure.,2,25,12,2
hit:4815_conv:9631,lonely,All my friends got to go on vacation_comma_ but I'm stuck here doing work because I have a tight job deadline. It really gets me down,All my friends got to go on vacation_comma_ but I'm stuck here doing work because I have a tight job deadline,Thats a bummer! I hope you guys can plan something together once the deadline is over!,1,21,16,2
hit:11578_conv:23157,disgusted,I work for a company and we just found out the the person who works in our accounting department has been stealing money from us for years. It is revolting.,Yes_comma_ it just makes me sick to my stomach. You think you know someone but the whole time they are stealing you blind. I don't get some people,Yeah_comma_ me either. Hopefully they regret what they did and are able to learn something from this.,2,28,17,2
hit:10237_conv:20475,devastated,One time my dog got run over by a car. He had been playing outside with my brother and his friends.,Yeah. He didn't survive. I really miss him,Hope everything gets better soon,2,8,5,1
hit:8501_conv:17003,surprised,A loud boom went off tonight. Scared me to death. Another gunshot!,A loud boom went off tonight. Scared me to death.,Wow that would scare me too. What caused it?,1,10,9,3
hit:10469_conv:20938,embarrassed,I forgot I was wearing makeup. I rubbed my face then walked around with eyeliner smeared all over.,Did anyone tell you? I completely forgot I even had it on until I got home.,No and I went to the grocery store and the library like that! No one said a word. It was so embarrassing.,2,16,22,1
hit:7007_conv:14014,apprehensive,every time a new restaurant opens _comma_ i kinda dont trust it,i wait for a few months _comma_ but eventually go,Yeah same here,2,10,3,1
hit:2063_conv:4126,annoyed,I have a headache.,I have the worst headache and can't get any of my cleaning done. It's frustrating.,Have you tried taking any aspirin? I feel bad for you_comma_ my friend.,1,15,13,3
hit:4412_conv:8825,jealous,my husband has been texting a woman he works with.,my husband has been texting a woman he works with,How does that make you feel?,1,10,6,3
hit:8051_conv:16103,sad,My dog pooped on the rug today. I was so distraught.,Yeah_comma_ she doesn't do it often_comma_ but she ruined the rug. I was so sad.,That's terrible but the rug is replaceable.,2,15,7,1
hit:14492_conv:24985,anticipating,I heard on the radio that there will be a Beyonce concert coming to my city soon.,Yes I have enjoyed her music over the years and I like to attend her concerts as well when I can.,That msut be exciting then_comma_ I hope the tickets aren't too expensive.,2,21,12,2
hit:12067_conv:24134,terrified,Someone has knocked on my door in the middle of the night the past two nights. It is kind startling and scary.,Someone has knocked on my door in the middle of the night the past two nights. It is kind startling and scary.,Did they knock and leave?,1,22,5,2
hit:4676_conv:9353,excited,I love Halloween and it's almost here. I can hardly wait.,Always a party_comma_ decorating the yard_comma_ just a really good time. You will have to come over and I will win you over.,Well I mean when it sounds like that much fun then its a deal and I think you are right.,2,23,20,3
hit:3250_conv:6501,joyful,ended up getting a pizza from Costco. I'm so hungry.,Not really. I kinda feel like I don't get much_comma_ but their food court stuff is great value for the money.,Yeah_comma_ I guess it depends on your household. I just tag along with my parents from time to time to get certain things in bulk. But I think you need to have a certain amount of people in your family for it to be worth the membership. Still_comma_ I really appreciate the business and the owner as a whole.,2,21,59,2
hit:8874_conv:17741,excited,i cannot wait for my trip next summer i have been planning it for over 2 years it is going to be great,yeah i have been planning this trip for over 2 years,Nice. I hope you have a great time!,2,11,8,3
hit:9493_conv:18986,proud,I submitted a big budget proposal that was approved yesterday. I put in a lot of hard work and am happy with the outcome,Maybe celebrate with a nice dinner_comma_ I am really happy with the outcome,that is awesome_comma_ are you planning on doing anything to celebrate?,2,13,11,3
hit:8378_conv:16757,excited,I am excited for the next football season_comma_ the Eagles could repeat_comma_ who knows,I am excited for the next football season_comma_ the Eagles could repeat_comma_ who knows,Are you a big Eagles fan?,2,14,6,1
hit:2484_conv:4969,hopeful,I pray that the sun rises for another day for me.,I gave everything I had to my relationship with another human_comma_ and in the end I was just thrown away. I can only pray it'll get better.,I know that feeling of getting used. I hope we both find solice,2,27,13,2
hit:12185_conv:24371,guilty,My daughter got a birthday card full of money this week and I took the cash before she could see it.,I'm desperate for cash. I feel really bad about it_comma_ but I like having my knee caps intact. I guess she'll find another way to pay for college anyway.,Wow.... I certainly hope so.,2,29,5,1
hit:10612_conv:21225,apprehensive,My car would not start_comma_ I was close to someones house so I went there to seek help. A man answered and asked me to come in_comma_ but I was really scared.,one day my car would not start_comma_ apprehensively I went to a close by home and knocked on the door,Oh no. That sucks. Good thing you were close to home.,1,20,11,2
hit:14888_conv:21777,prepared,i bought all my school supplies for this semester already. I think I am good to go,i bought all my school supplies for this semester already. I think I am good to go,you are prepared more than ever !,1,17,7,3
hit:3959_conv:7918,annoyed,I was agitated when my brother canceled plans on me tonight. I was looking forward to going out,Not yet_comma_ I hope we do,I hate when that happens. Especially when the same people do it over and over.,2,6,15,3
hit:12453_conv:24146,devastated,I was driving down the highway when I saw a car in an accident. It seems they hit a cow! Oh my!,I felt so bad for the poor cow. It seems no one was hurt except the cow. :( The car was pretty damaged though.,At least no one else was injured_comma_ but it is sad about the cow.,2,24,14,2
hit:4806_conv:9612,joyful,Today is the day for me to receive my paycheck. I am very excited!,Yes_comma_ and I will be getting much money. It is a bonus check!,Ooooh I love bonuses. Do you have any fun plans for it?,2,13,12,3
