conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_word_len,l_word_len,empathy
hit:8294_conv:16588,guilty,The day I stole a few dinosaur toys from the local dollar store. I brought them back home to play with.,I hope so.,You should not steal things_comma_ especially non essential things like toys. But you probably know that.,2,3,16,1
hit:6839_conv:13679,anticipating,I had a argument with my manager. I think that I will be let go soon_comma_,I had a argument with my manager. I think that I will be let go soon_comma_,What did you argue about?,1,16,5,3
hit:2723_conv:5447,embarrassed,I was embarassed when I wore two different pairs of socks to work.,LOL_comma_ mixed up in my drawer.,Oh I see_comma_ Ha! I would have just worn them like that to be more fashionable!,2,6,16,1
hit:52_conv:104,annoyed,My next door neighbors are always arguing in our shared hallway. Now they have a baby and the scream while she cries. It is so annoying.,Yes_comma_ but I think they know the landlord.,You should report it to your local police department. Building and documenting this can help you.,3,8,16,3
hit:6271_conv:12543,proud,I am so happy.  I just won a medal this week. .... gold!,I am so happy!  I won a medal this week.. gold!,Wow. My hearty congratulations to you!,1,11,6,3
hit:1645_conv:3291,excited,My friends planned a surprise party for my birthday. ,My friends planned a surprise party for my birthday.,Exciting! Did you get any neat gifts?,1,9,7,3
hit:884_conv:1769,grateful,I got pulled over for speeding and got a warning,I got pulled over for speeding today and the cop let me off with a warning.,You must not have been speeding too much!,1,16,8,3
hit:10166_conv:20332,disgusted,I spent 2 hours helping my daughter on her homework. found out today she never turned it is and won't receive credit for turning it in late. What a waste of time.,She just did not bother. She will not even get credit for turning it in late. What a waste of time.,Be happy that you were able to spend some time with her and sharing personal time with her by helping her with her homework. Not many parents do that for their children,2,21,32,3
hit:2586_conv:5172,content,I never liked milk. I always had skim milk growing up. Then I decided that maybe whole milk would be better_comma_ but I didn't like that either. But now that I've had 2% milk_comma_ I can enjoy it.,Well_comma_ first I tried whole milk_comma_ and that was gross. But I just tried 2% milk_comma_ and I like it!,I like 2% as well. It is perfect for cereal and chocolate milk!,2,20,13,3
hit:2524_conv:5048,afraid,I am scared of the police.,I once was beaten by a police officer.,Yikes.  How are you today?  ,2,8,5,3
hit:11672_conv:23345,terrified,I went on an airplane and felt so scared. I hate flying!,I had to fly the other day and i was so scared.,Oh_comma_ I am sorry!  Did it turn out OK?,1,12,9,2
hit:1412_conv:2825,terrified,I rescued a dog in the woods. Was scary!,I once lived in a hotel and was already overfull with animals and I heard a dog barking panicked in the woods one night. She was tied up in over 144 degree weather- no water_comma_ filthy_comma_ way overbred and starved.,That is despicable. What did you do?,1,40,7,3
hit:5061_conv:10122,furious,A co-worker stole my lunch I believe. I ended up having to skip a meal,Not entirely sure_comma_ I marked my lunch so they knew it was not theirs,Next time bring your lunch in a biohazard bag_comma_ maybe they will leave it alone.,2,14,15,3
hit:3588_conv:7177,excited,I recently went on a road trip with some friends. We had a great time and posted up on the beach.,I went on a road trip with some friends. We had a wonderful time hanging out on the beach and camping_comma_ too!,Getting out of town and way from all of everday life's struggles always sounds like a great time. Did you leave you cell phone at home while you weer away to 'really' get away from everything for a minute?,1,22,39,3
hit:259_conv:519,nostalgic,I went back to my home state to visit. It made me think of the past.,I recently went back to my home state to visit.,Oh how nice! Did you get to visit with friends and family?,1,10,12,3
hit:804_conv:1609,embarrassed,One time I wore my pants backwards to work.,They were pull on with no buttons or zippers.,Oh that makes sense. I hope you found out quickly before anyone else could see. ,2,9,15,2
hit:4617_conv:9235,ashamed,I got caught by my dad when I take money from his wallet. I feel guilty for it.,Yeah_comma_ He caught me. I apologies to him. But I feel guilty for his.,we have all had times in our life that we were not proud of,2,14,14,3
hit:10916_conv:21833,caring,My friend has been feeling sick a lot lately and I worry about her health.,Yes.  She has been vomiting and having diarhea a lot,Oh_comma_ that sounds bad_comma_ probably a stomach virus. those suck!,2,10,10,3
hit:1991_conv:3983,nostalgic,"We watched ""The Land Before Time"" in class.","Yesterday we watched ""The Land Before Time"" in class. That movie brings back so many memories.",That movie is a classic! I loved it as a kid!,1,16,11,3
hit:8538_conv:17076,anticipating,I'm getting some dim sum this weekend. Hadn't had any for too long.,There is various dishes actually. It is a Chinese dish of small steamed or fried savory dumplings containing various fillings_comma_ served as a snack or main course.,That sounds delicious_comma_ you are making my mouth water.  Have fun this weekend...I know you will!,2,27,16,3
hit:10543_conv:21087,devastated,I was horrified when my dog died a few weeks ago. He was one of my best companions!,Recently_comma_ my dog died. It was so heartbreaking. We had him since 2010.,Oh no that would make him quite young. I am so sorry! Do you have plans for another one when you are ready?,1,13,23,2
hit:11109_conv:22219,content,I am very content with y success in life. I was able to achieve my goals at the age of 20. ,Yes he is! He is very good at it too_comma_ I fell in love at first sight! ,That is super romantic! That is cool that you guys have a shared passion for dance.,3,17,16,3
hit:8974_conv:17949,surprised,I was a little shocked when I found out I had made $100 in one day without trying_comma_,That is right you are getting it!,$1 Billion come to me.  Im ready to recieve you,2,7,10,3
hit:11012_conv:22024,grateful,It was a gorgeous morning today_comma_ the sun was shining as I walked my dogs and I'm still on summer holdiays.,It was a gorgeous morning today_comma_ the sun was shining as I walked my dogs and I am still on summer holdiays.,That is great! How many dogs do you have?,1,22,9,3
hit:1121_conv:2243,hopeful,I'm moving out of state with my boyfriend in a month or so for a new start! I am very optimistic about it!,I am moving out of state with my boyfriend in a month or so for a new start! I am very optimistic about it!,That sounds interesting. How far are you moving?,1,24,8,2
hit:8980_conv:17960,ashamed,I didn't pay my rent this month because I have some financial problems. The landlord have put a paper on a wall of the building notifying my neighbors that I didn't pay my rent.,I did not pay my rent this month because I have some financial problems. The landlord have put a paper on a wall of the building notifying my neighbors that I did not pay my rent.,Yikes_comma_ that is really cruel of him to do that. I am sure you are trying the best you can,1,36,20,3
hit:8748_conv:17496,surprised,I got a lottery ticket while I was at work today. I won $100 on the scratch off. I was shocked. I never win.,I usually go on our Tuesday break to buy one with coworkers.,Neat! Well that is a fantastic feat. Maybe you can win again sometime?,2,12,13,3
hit:1603_conv:3207,disappointed,I worked on this project for so long_comma_ but it turns out my job doesn't even want it done anymore.,Man_comma_ that would be awesome!,It would.,3,5,2,2
hit:4418_conv:8836,annoyed,I have a co-worker who frequently asks for help. He is very incompetent and i do not understand how he was hired,There is a co-worker who frequently asks me to help him with his tasks. He is very incompetent and i cannot understand how he was hired,thats the same thing happening at my job _comma_ super lazy worker just walks around and hides in the restroom its annoying,1,26,22,1
hit:6687_conv:13375,surprised,I've been working hard as a waiter this summer. Kind of fun since it's helped me develop social skills.. One person even tipped me $25 when their order was only like $8. Caught me off-guard that someone wanted to be that nice to me,Dang_comma_ nice! Yeah_comma_ it is cool when they realize we are humans and just trying to do the best we can. I was hating the job for a while_comma_ and then that happened and it was enough to keep me going for another week. Just the little things,Serving tables is hard. some days you can work your hardest and make absolutely nothing. I had to quit after so many years,2,48,23,2
