conv_id,context,prompt,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
hit:4309_conv:8618,joyful,I am feeling happy I can afford what I need for the past few months. It's nice to be able to get something if you need it.,I am feeling happy I can afford what I need for the past few months.,That is good_comma_ have you been having trouble?,0.0014336496,0.019963315,0.97860307,0.013202773,0.1543613,0.83243597,1,0,2,0.3505714285714286,-0.07000000000000002,-0.07028571428571426,0.07300000000000001,0.179,-0.013999999999999999,15,8,4.800606984645128e-05,8.840301597956568e-05,1.8541026292950846e-05,3.148261021124199e-05,0.0005135225364938378,0.0005608281353488564,0.9984927177429199,0.0001257065450772643,0.00012077314750058576,0,5
hit:4717_conv:9434,prepared,I was prepared for tonights big dinner,I was prepared for tonights big dinner,Where is it gonna be at?,0.010679444,0.48141986,0.5079007,0.044964254,0.8847572,0.070278496,0,0,2,0.5566666666666666,-0.026666666666666672,0.2826666666666667,0.0,0.0,0.0,7,6,3.898672730429098e-05,0.00014854127948638052,4.533261017058976e-05,1.528984466858674e-05,7.930130232125521e-05,0.00016317459812853485,0.999305009841919,0.00011015430936822668,9.415844397153705e-05,0,3
hit:4964_conv:9929,confident,I am confident that I will have a great day tomorrow,I am confident that I will have a great day tomorrow,That is a great mindset to have_comma_ and should lead to a great day!,0.0010665209,0.008896287,0.9900372,0.0011781633,0.010572259,0.98824954,1,0,0,0.5964,-0.19039999999999999,0.1688,0.48600000000000004,0.057999999999999996,0.22280000000000003,11,14,0.0010937853949144483,0.12354141473770142,0.00015843073197174817,0.00017496423970442265,0.00037291174521669745,0.8691826462745667,0.0042571863159537315,0.0004297787381801754,0.0007889006519690156,1,4
hit:2889_conv:5779,furious,Just got backed into at the grocery store. My new car now has damage!,Lady backed into my car the other day and proceeds to tell me she does not have insurance.,Oh my. That would really tick me off. In my state they will lose their license for that.,0.7690265,0.22257952,0.008393917,0.96759117,0.029373243,0.0030355076,0,0,0,0.3608571428571428,-0.24342857142857147,0.03342857142857144,-0.037,-0.18066666666666667,0.018666666666666665,18,18,0.01221967488527298,0.7924007773399353,0.025481801480054855,0.16791822016239166,0.0003364102740306407,0.00017566267342772335,0.0004496140463743359,0.00023059944214764982,0.0007872399291954935,0,1.0
hit:2083_conv:4166,anticipating,On my drive home from work I noticed there were a lot of dark clouds rolling in. Usually this means there will be a lot of rain. I anticipated thunderstorms and was right.,How did you guess? I was guessing that a thumerstorm would arrive with lots of rain. I was right when it started downpouring a few minutes later!,It souds like a storm forming.I have experience with thunderstorms.,0.16817409,0.6523177,0.1795082,0.23017263,0.69602925,0.073798075,0,0,0,0.24714285714285714,-0.2814285714285714,-0.07999999999999999,0.11833333333333333,0.16766666666666666,0.357,27,10,0.0010350840166211128,0.018549660220742226,0.00012192669964861125,0.00035191525239497423,9.111227700486779e-05,0.00011714544234564528,0.00015276679187081754,4.838654785999097e-05,0.9795320630073547,0,2.0
hit:14377_conv:24755,nostalgic,i was looking at my old pictures the other day,they were not actually.,maybe you just do not realize they were bad because you are optimistic to a fault,0.3125623,0.6471504,0.04028733,0.6283065,0.3342093,0.03748425,0,0,0,0.0,0.0,0.0,0.024499999999999994,0.11249999999999999,0.012499999999999983,4,16,0.00032121859840117395,8.595120743848383e-05,9.647951810620725e-05,7.665756857022643e-05,0.0016928889090195298,0.9771934747695923,0.01954653300344944,0.00018395368533674628,0.0008028823067434132,0,4.0
hit:7332_conv:14665,angry,i was mad when i saw there was a dent in my car door,nah it was while i was at walmart,That sucks. I hate people who do stuff like that and do not take responsibility.,0.06756612,0.84794897,0.084484905,0.9781883,0.018683156,0.0031286753,0,0,0,0.0,0.0,0.0,0.14450000000000002,0.05325000000000001,-0.062,8,15,0.0012084358604624867,0.9760478138923645,0.0002228018711321056,0.01864929310977459,0.00027973452233709395,0.00020492980547714978,0.000521880283486098,0.00015125772915780544,0.0027138462755829096,0,5.0
hit:6540_conv:13081,annoyed,when someone dosnt stop talking,i hate when someone dosnt take the hint to stop talking,Yes that is incredibly annoying! I am a quiet person by nature so that can drive me carzy quite fast!,0.9547793,0.04106241,0.004158257,0.9273657,0.063244864,0.009389363,0,2,0,-0.12949999999999998,0.08949999999999998,-0.10750000000000001,0.2008,-0.12240000000000002,0.0924,11,20,0.0004399332101456821,0.9979234933853149,7.561057282146066e-05,0.00019659828103613108,0.00025811840896494687,3.578023461159319e-05,6.865046452730894e-05,0.000178461879841052,0.0008233127882704139,0,4
hit:12071_conv:24143,trusting,my girlfriend gave me her facebook password.,So my girlfriend gave me her password on facebook as a sign of faith,Oh wow. I have never done that,0.023343233,0.8393907,0.13726605,0.47868538,0.41313627,0.108178355,0,2,0,0.27749999999999997,-0.09,0.1615,0.514,-0.222,0.186,14,7,0.000967698753811419,0.9939342141151428,0.0006487392820417881,0.0037273846101015806,7.20922471373342e-05,3.211625516996719e-05,0.00014488188026007265,0.00023473650799132884,0.00023811969731468707,1,3
hit:9966_conv:19932,anticipating,I am going to eat at my favorite restaurant tomorrow. I am really looking forward to going.,I am. I can already taste all of my favorites. I have been so busy that it has been awhile since I have been so this is going to be a real treat.,I bet you anticipate it to be good like usual!,0.0030835338,0.01804076,0.97887564,0.009400275,0.09816754,0.89243215,0,0,0,0.3837777777777777,-0.12111111111111111,0.10600000000000001,0.3156,-0.1564,-0.008399999999999996,33,10,0.0017525425646454096,0.8008202314376831,0.1855577677488327,0.002940778387710452,0.0004764424520544708,0.0001512402668595314,0.00014331053534988314,0.007350372150540352,0.0008073486387729645,1,5
hit:3646_conv:7292,proud,My son got a perfect SAT score,My son scored a perfect 1600 on the SATs!!,Wow_comma_ you must be proud! He might cure cancer next!,0.0019155766,0.026907604,0.97117686,0.0017231526,0.020712528,0.9775643,2,0,0,0.772,-0.164,0.398,0.04250000000000001,0.07650000000000001,0.233,9,10,0.0002878032682929188,0.9973762035369873,3.3968233765335754e-05,0.00061429274501279,0.00040446387720294297,0.0005165943875908852,0.00021396494412329048,0.00042324818787164986,0.0001294649118790403,0,3.0
hit:1389_conv:2778,guilty,i feel grail d,yes meet to,I am sorry? I do not understand,0.03801829,0.60060525,0.36137637,0.96063626,0.036389224,0.0029745898,2,0,0,0.52,0.02,0.16,0.224,-0.14400000000000002,-0.07266666666666667,3,7,0.0006377723184414208,0.0006473109242506325,7.724305760348216e-05,5.724406582885422e-05,0.9807947278022766,0.0004162976110819727,0.01692679338157177,0.00035243979073129594,9.013651288114488e-05,1,1.0
hit:1644_conv:3288,jealous,My cousin got accepted into Med school and I am very envious! I wish it was me...,Yes_comma_ I applied but have been rejected as always. Maybe I need to try a new career field.,Perhaps. Or you just need to keep trying. Do not give up on your dreams so easily!,0.71005255,0.26693225,0.023015227,0.05245735,0.42738584,0.5201568,1,0,0,0.21999999999999997,0.02171428571428571,-0.10771428571428572,0.48119999999999996,-0.3392,-0.1888,18,17,0.0003386866010259837,0.00022806406195741147,6.406375905498862e-05,6.314311758615077e-05,0.0009017712436616421,0.9879201650619507,0.010153439827263355,0.0001179010869236663,0.00021276911138556898,1,5
hit:7272_conv:14544,surprised,Got a huge delivery. Not even sure I can get it through the door.,Got a huge delivery. Not even sure I can get it through the door.,Nice_comma_ what did you order,0.39682072,0.40809554,0.19508371,0.04175583,0.8273575,0.13088667,0,0,1,0.31733333333333336,-0.167,0.3013333333333333,0.71,-0.263,0.46399999999999997,14,5,0.0007468392723239958,0.7678144574165344,7.34876812202856e-05,0.0010236529633402824,0.0011345148086547852,0.002352508483454585,0.07023822516202927,0.00406948896124959,0.15254680812358856,1,3
hit:4986_conv:9973,grateful,My mother in law recently sent a great feast by way of my wife_comma_ and I am very thankful for that.,I feel so thankful for my mother-in-law. She recently sent us a great feast of food out of the blue.,Wow_comma_ how nice. Is she always doing nice things?,0.0013374824,0.007042477,0.99162006,0.0022215955,0.01813838,0.97964007,0,0,2,0.72825,-0.051500000000000004,0.2895,0.5393333333333333,-0.26266666666666666,0.04,20,9,0.00015886395704001188,0.03319821506738663,5.1750874263234437e-05,0.0001747535279719159,0.000436663453001529,0.0006486304919235408,0.9649637937545776,0.0002104567247442901,0.00015683459059800953,1,2.0
hit:5405_conv:10810,content,I just barely passed my math class. I was ok with not getting a high grade,Yes I am_comma_ which is why I was not too bummed when I did not have a high grade.,Well maybe you will get a good overall grade and pass!,0.031201934,0.28637305,0.68242496,0.004773641,0.107650034,0.88757634,1,0,0,0.11866666666666668,-0.13333333333333333,-0.03933333333333335,0.38233333333333336,-0.18533333333333335,0.15600000000000003,19,11,0.0004864898510277271,9.89223990472965e-05,0.00024669908452779055,0.0001825743238441646,0.0004909630515612662,0.997199535369873,0.0009956344729289412,0.00023104969295673072,6.817965186201036e-05,1,4.0
hit:2598_conv:5196,surprised,Man I did not expect to see a bear on the road today.,I saw a bear crossing the road a mile from my job.,That is neat! I have only seen ducks and chickens. A deer did bounce over my car once_comma_ though,0.53226393,0.4450826,0.02265349,0.0062606037,0.08212783,0.9116116,0,2,0,0.06133333333333333,-0.05933333333333332,0.006999999999999997,0.302,-0.19571428571428573,-0.1737142857142857,12,19,0.00014669596566818655,0.00021956810087431222,1.4890274542267434e-05,8.545927266823128e-05,9.890755609376356e-05,0.0001227611501235515,0.00017926489817909896,9.448051059735008e-06,0.9991230368614197,1,3.0
hit:3217_conv:6435,terrified,Someone broke a window in my side yard today. I don't know when_comma_ I assume I was gone as my dogs wouldv'e went nuts. I live in a bad neighborhood and it's late so I am still up a bit scared about it.,We are so far but I live in a bad neighborhood and it is late so I am still up a bit scared about it.,I would be too,0.8920664,0.1015152,0.006418393,0.050370436,0.6426638,0.30696577,0,2,0,-0.264,0.08766666666666667,-0.2843333333333333,-0.014,-0.176,-0.146,25,4,0.0004445619706530124,0.998059093952179,0.00037037767469882965,0.0003189271956216544,6.253871106309816e-05,3.1016032153274864e-05,5.8514498959993944e-05,0.0005729132681153715,8.202046592487022e-05,0,5
hit:4393_conv:8786,annoyed,My dog pooped on the rug yesterday. I was quite peeved.,My dog pooped on the rug yesterday. I was so peeved.,i hate that!,0.9365823,0.055332158,0.008085509,0.9580418,0.034396205,0.007562027,0,0,0,-0.06,-0.11199999999999999,-0.314,-0.938,0.604,-0.14,11,3,0.00020982295973226428,0.9971131086349487,0.0001674902596278116,0.0002844367700163275,7.733346137683839e-05,2.374656469328329e-05,0.00019055359007325023,0.0017105217557400465,0.0002229453093605116,0,5
hit:7017_conv:14035,angry,"""I bought a watch on eBay that claimed to be a """"9/10 cosmetic condition""""_comma_ but when I got it I noticed a huge crack in the watch face!""",I had to calm myself down before messaging the seller! It could be that it got damaged in shipping_comma_ but who knows.,i would be really upset too _comma_ i have received defective merchandise too and its upsetting _comma_ waiting for the product for 1 week and checking the mail every day _comma_ only to get it broken,0.4392559,0.51466304,0.046081115,0.9761579,0.02191715,0.0019249221,0,2,0,0.06966666666666667,-0.25866666666666666,-0.16333333333333336,-0.09050000000000002,-0.14183333333333334,-0.09300000000000001,22,36,0.07512438297271729,0.013903629034757614,0.0012028333730995655,0.33859744668006897,0.00011996085959253833,0.009852956980466843,0.00862113106995821,0.0006769155734218657,0.5519007444381714,0,5
hit:9691_conv:19383,angry,I asked my friend to water my plants while I was on vacation but she didn't and they died. I was so mad,No_comma_ but we have always been good friends. The plants were not that expensive_comma_ I really was not that mad. She had a minor fender bender and forgot about it,Oh thats quite understandable then ! I try to never let small things overcome a good relationship with friends =),0.020185104,0.20008335,0.7797316,0.009620246,0.13852012,0.8518597,1,1,0,0.10711111111111109,-0.11844444444444442,-0.11222222222222222,0.38400000000000006,-0.16666666666666666,-0.032666666666666684,30,20,0.6174686551094055,0.18894805014133453,0.0012730839662253857,0.004231306258589029,0.00040326244197785854,0.0004116239433642477,0.00017699386808089912,0.0004809696401935071,0.1866060197353363,1,4.0
hit:8926_conv:17853,disgusted,I read the other day about a man who was prosecuted for abusing animals. What a horrible individual!,I get really mad when I hear about people abusing animals. What revolting individuals!,Me too!!! ii never could understand what drives people to be so mean to such innocent creatures.,0.98007435,0.017190041,0.0027356455,0.96605587,0.030318372,0.0036257508,0,1,0,0.020857142857142845,0.09228571428571428,-0.076,0.28485714285714286,-0.1425714285714286,0.13999999999999999,14,17,0.9975425004959106,0.0009891396621242166,0.0002417431096546352,3.971163459937088e-05,3.7863050238229334e-05,0.00012934740516357124,4.523431562120095e-05,0.0001222367282025516,0.0008522531134076416,0,4.0
hit:2905_conv:5810,annoyed,Someone cut me off in traffic the other day.,Someone cut me off in traffic the other day.,How did you feel?,0.6826914,0.29947516,0.017833449,0.1042284,0.84523576,0.05053587,0,0,1,0.0020000000000000018,-0.22600000000000003,-0.22049999999999997,0.604,0.204,0.192,9,4,4.392884511617012e-05,3.8618141843471676e-05,1.879583032859955e-05,3.532570190145634e-05,0.00011315581650706008,0.00021748521248809993,0.9993026256561279,0.00010028196265920997,0.00012976893049199134,0,4
hit:10554_conv:21109,jealous,I'm unemployed and struggling right now. I feel really bad when people talk to me about their new houses and clothes and stuff_comma_ even though they're not trying to be mean,yeah! I just want to be able to support myself and not go to the food bank or rely on friends and family,You will return to self-sufficiency soon_comma_ you just cannot let yourself fall into a pit of self doubt. Stay confident.,0.108085975,0.51939195,0.3725221,0.041437425,0.38306528,0.57549727,1,0,0,0.5168,-0.1658,0.2354,0.10509090909090911,-0.2047272727272727,-0.08181818181818183,23,20,0.004555122926831245,0.00021766409918200225,5.226036228123121e-05,0.0006894301041029394,5.778635022579692e-05,4.679181438405067e-05,0.0006082095787860453,0.00014137277321424335,0.9936313033103943,1,4
