conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry,empathy
hit:11292_conv:22585,furious,I lost my job because my company didn't pay rent at our location.,Not very well. It makes me so angry. So I go work out to relieve the stress.,that's good you do that_comma_ I would be very frustrated too. That's really unfair. Can you pursue legal charges?,2,0.88331544,0.104668565,0.012016072,0.6863509,0.2645306,0.049118504,1,0,0.006999999999999988,0.10433333333333335,0.04366666666666665,-0.01650000000000001,0.0635,0.03749999999999999,17,19,0.0014183837920427322,0.004061599262058735,0.0001377089647576213,2.6254683689330705e-05,9.507732465863228e-05,8.61867520143278e-05,0.9930958151817322,0.00043215564801357687,0.0006468881038017571,1,2
hit:1178_conv:2357,proud,The day that my son was born.,Thank you! It was a feeling like no other.,I could imagine. I one day hope to experience that feeling.,2,0.0015168893,0.014399671,0.9840835,0.021783192,0.28899515,0.6892217,0,1,0.4775,-0.3675,-0.119,0.5266666666666667,-0.23166666666666666,0.17366666666666666,9,11,0.00013759912690147758,0.0003362219431437552,0.003485734574496746,0.9942039847373962,0.00022085370437707752,0.001304077566601336,7.095354521879926e-05,6.710812158416957e-05,0.0001734509423840791,1,1
hit:3645_conv:7290,grateful,I don't have a car anymore but I am content with that. Everything I need is within walking distance so whatever.,Yeah_comma_ I am grateful at the moment,Are you saving up for another car?,2,0.0016047471,0.029930694,0.9684646,0.05941764,0.8773372,0.06324521,0,0,0.562,-0.212,0.06899999999999999,0.43900000000000006,-0.23,0.121,7,7,5.04627896589227e-05,9.65739309322089e-05,2.5902500055963174e-05,1.558019357617013e-05,9.130069520324469e-05,0.00020042326650582254,0.9992710947990417,0.00013878200843464583,0.00010990052396664396,1,1
hit:330_conv:661,apprehensive,I was pretty unsure of myself when learning to ride a bike at 15,Really? I didn't know that. Is there anything that you'd say you were a late bloomer for?,Love_comma_ it took me 12 years with the same person to build up the courage to ask her to marry me.,2,0.27377975,0.68534553,0.040874682,0.26271647,0.61752146,0.1197621,0,2,0.05400000000000001,-0.314,0.0006666666666666673,0.4902857142857143,0.041428571428571426,0.2774285714285714,17,21,0.00016392175166402012,4.930265276925638e-05,3.077349902014248e-05,8.222859469242394e-05,0.0002747456601355225,0.0020970830228179693,0.006084437482059002,0.0001456007594242692,0.9910719990730286,0,3
hit:4455_conv:8910,prepared,I'm getting ready for my sister's marriage. It's an amazing excitement.,My sister's marriage is on next week. I'm getting ready to it.,Cool. Do yu like her partner?,1,0.021920409,0.6282995,0.34978008,0.0064971345,0.5015718,0.49193117,0,0,0.416,-0.13133333333333333,0.166,0.5179999999999999,-0.20333333333333334,0.2086666666666667,12,6,0.00037123862421140075,0.1245918869972229,0.00013188640878070146,8.728007378522307e-05,0.00029375337180681527,0.0005045970901846886,0.872422993183136,0.0010929435957223177,0.0005035044741816819,1,3
hit:7667_conv:15335,terrified,I was a college strength and conditioning coach and they put me in charge of football nutirtion. Going into a male dominated field as a female can be really scary.,I am. It still is a little overhwleming some days like_comma_ Wow I'm really here.,Its all down to hard work. You deserve to be there.,2,0.03657769,0.28816345,0.6752588,0.017280383,0.2004065,0.7823131,1,0,0.21533333333333335,-0.47866666666666674,-0.3013333333333333,0.2465,-0.010000000000000009,0.2665,15,11,0.001680857501924038,0.006824718322604895,0.000301331834634766,0.00028992092120461166,8.137188706314191e-05,2.202576433774084e-05,0.00018221423670183867,0.9875462651252747,0.003071257844567299,0,3
hit:4418_conv:8836,annoyed,I have a co-worker who frequently asks for help. He is very incompetent and i do not understand how he was hired,I think all the blame lies on supervisors who hire such incompetent people who only hinder the work performance and pace,yes it does_comma_ i wish people like that would just get fired,2,0.9618648,0.03611347,0.0020217889,0.87109834,0.11836063,0.010541009,0,0,-0.03163636363636364,0.056181818181818194,0.03799999999999999,0.29233333333333333,-0.10733333333333332,0.0076666666666666645,21,12,0.0007589738233946264,0.014529182575643063,5.887397492188029e-05,0.0003063494514208287,0.0013776612468063831,0.9195814728736877,0.026571067050099373,0.01655864715576172,0.020257724449038506,0,1
hit:8378_conv:16757,excited,I am excited for the next football season_comma_ the Eagles could repeat_comma_ who knows,I am excited for the next football season_comma_ the Eagles could repeat_comma_ who knows,Are you a big Eagles fan?,1,0.0013709045,0.0068485546,0.9917806,0.05063726,0.8853449,0.06401778,0,0,0.438,0.19500000000000003,0.24833333333333332,0.458,0.074,0.23199999999999998,14,6,6.594115257030353e-05,8.596361294621602e-05,8.457769581582397e-05,1.5613657524227165e-05,5.2517341828206554e-05,0.00013290176866576076,0.9992746710777283,0.00016122253146022558,0.00012662445078603923,1,1
hit:11976_conv:23953,lonely,I lived in New York City for a couple years and it is definitely a place where one can feel quite alone if you don't have family or friends.,Yes_comma_ a plane ride away. But there was also a lot of cool things to see. I think it was a good experience but it would be better with friends and family.,It is always cool to have family and friends close by.,2,0.0028580455,0.021288168,0.9758538,0.0011915143,0.01818829,0.98062027,0,0,0.45566666666666666,-0.22183333333333335,0.04683333333333334,0.5232,-0.20600000000000002,0.1412,32,11,0.0006461003213189542,0.9964900612831116,0.0002211526589235291,9.93918874883093e-05,6.886296614538878e-05,4.9552192649571225e-05,9.733904880704358e-05,0.002215577755123377,0.00011197332787560299,1,2
hit:10687_conv:21375,joyful,I was so happy when my mom came to visit me!,6 months. Way too long!,Man_comma_ I hope you two do something fun!,2,0.51081634,0.34737918,0.14180455,0.0010851242,0.012951313,0.98596364,1,0,0.13933333333333334,-0.41133333333333333,-0.084,0.5766666666666667,-0.09333333333333331,0.20666666666666667,5,8,0.00010341205779695883,7.39874885766767e-05,0.022685986012220383,0.9699316620826721,0.0002937917015515268,0.00579610513523221,0.0006392815266735852,0.00022316288959700614,0.00025270404876209795,0,3
hit:12067_conv:24134,terrified,Someone has knocked on my door in the middle of the night the past two nights. It is kind startling and scary.,Yea I didnt see anyone there by the time I got to the front.,You should put a camera there. You can see it from your phone.,2,0.3084819,0.6511442,0.040373918,0.096384056,0.7065717,0.19704427,0,0,0.3335,-0.3405,0.008,0.262,-0.35050000000000003,-0.1905,14,13,0.0008652055403217673,0.9249835014343262,4.448343679541722e-05,0.0020839963108301163,0.0016254638321697712,0.05816337838768959,0.0029179323464632034,0.001166664413176477,0.008149400353431702,1,2
hit:2483_conv:4967,guilty,I went to the store the other day and left without paying for some candy.,I went to the store the other day and made a mistake.,The sounds like it might be bad... What was the mistake? Maybe you're overthinking it!,1,0.8083944,0.18018992,0.01141581,0.90723747,0.08649619,0.006266397,0,0,0.022499999999999992,-0.189,-0.4215,-0.11000000000000001,0.17880000000000001,-0.2624,12,15,0.00026222833548672497,0.0004493642190936953,6.22877778369002e-05,7.510597060900182e-05,0.0017527531599625945,0.9698343276977539,0.02712092734873295,0.00011482782429084182,0.0003281365497969091,0,3
hit:11824_conv:23648,jealous,my brother buying the car i wanted,i am !! haha it is a 2004 Subaru Forester.....we both already own wrx..,That is a sweet ride!,2,0.0031571253,0.15955327,0.83728963,0.0018975378,0.024326168,0.97377634,1,0,0.0,0.0,0.0,0.474,-0.117,-0.146,14,5,0.0007048015249893069,0.9687542915344238,0.00020223986939527094,6.403990118997172e-05,0.00021046411711722612,0.00014401916996575892,0.00018470043141860515,0.02933863177895546,0.0003968117234762758,0,1
hit:8428_conv:16856,hopeful,i am hoping to win the lottery,i am hoping to win the lottery,i need to start playing too _comma_ that would be awesome,1,0.0048190816,0.14249042,0.8526905,0.0018118694,0.025961079,0.97222704,0,0,0.588,0.26266666666666666,0.222,0.3335,0.1565,0.05350000000000002,7,11,0.0005164950271137059,0.9974295496940613,9.963627235265449e-05,0.0010723904706537724,6.23409214313142e-05,0.0003108573437202722,0.00020215204858686775,0.00021495157852768898,9.164570656139404e-05,1,1
hit:1390_conv:2781,nostalgic,I sure do miss the good old days of my childhood.,You going somewhere ?,4,2,0.090056375,0.82824945,0.08169418,0.23823184,0.48824388,0.27352425,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0.13620790839195251,0.82011479139328,0.004040198866277933,0.014861700125038624,0.0004440378106664866,6.591955752810463e-05,0.017145412042737007,0.0017198501154780388,0.00540016358718276,0,1
hit:10201_conv:20402,nostalgic,Time goes by so fast when you have a baby. It makes you long for stages in their growth that are already over.,Exactly! I have an 8 month old son and I feel like he is growing up so quickly. It's like he was just a noisy little bean yesterday.,That's so true. My daughter moved out this year and I'm wondering where the heck the time went!,2,0.045789775,0.18220271,0.7720075,0.49077648,0.38760802,0.121615574,0,2,0.28800000000000003,-0.14654545454545456,-0.10054545454545454,0.276,-0.1396,0.1264,28,18,0.007048959378153086,0.5245143175125122,0.0007108744466677308,0.00023127230815589428,0.0006887345225550234,9.043013415066525e-05,0.0013550576986745,0.0015039455611258745,0.46385642886161804,1,3
hit:6761_conv:13522,trusting,i have been more dissappointed,feels disappointed because my friend fights with me,Maybe its time for a new friend.,1,0.9695262,0.028459607,0.0020142982,0.026777115,0.75624543,0.2169774,0,0,0.15500000000000003,0.1775,0.10949999999999999,0.618,-0.206,0.17600000000000002,8,7,0.0003669559955596924,0.00042140542063862085,9.899552242131904e-05,5.619370494969189e-05,0.0011828693095594645,0.9968589544296265,0.0007716892869211733,0.00015567976515740156,8.730228728381917e-05,0,2
hit:11505_conv:23010,prepared,I am starting my exams on friday next week,Its a nursing exam_comma_ thank you,O ok I hope that everything works out for you,2,0.01184702,0.33117417,0.65697885,0.004945172,0.11649472,0.8785601,1,0,0.326,0.043333333333333356,0.17066666666666666,0.646,-0.087,0.489,6,10,0.0001546142011648044,0.0010140978265553713,0.9861629605293274,0.011360472068190575,6.309257150860503e-05,0.0001121495952247642,9.840470738708973e-05,0.0009256071643903852,0.00010858866880880669,1,3
hit:9657_conv:19315,hopeful,When i applied for several higher paying jobs_comma_ i really wanted to land an interview for one.,I actually recently applied for a few jobs myself_comma_ Crossing my fingers for something better than my current one.,Well I hope that you find something. Any particular reason that you are job hunting?,1,0.0155900195,0.29257366,0.6918363,0.18556145,0.7056536,0.1087849,1,0,0.09240000000000001,-0.2968,-0.023600000000000003,0.3953333333333333,-0.005666666666666671,0.338,19,15,0.0003319201059639454,0.0056315078400075436,0.011481047607958317,0.9561319351196289,0.0010843344498425722,0.0002488532045390457,0.024817610159516335,6.367450259858742e-05,0.00020911419414915144,0,3
hit:3466_conv:6933,terrified,A dog chased me down the streets last night.. i was shaking by the time i escaped,A dog chased me through our street last night,Damn! was it a stray dog?,1,0.395793,0.5669184,0.03728866,0.60102624,0.3733425,0.025631253,0,0,0.041999999999999996,0.025000000000000015,-0.252,-0.39333333333333337,0.3626666666666667,-0.254,9,6,0.00010887278040172532,8.692388655617833e-05,3.8734138797735795e-05,1.2191283531137742e-05,0.0004029117408208549,0.000670603767503053,0.9974449872970581,0.00032156764063984156,0.0009131163824349642,0,3
hit:4427_conv:8854,impressed,I once saw the music sheet of the best clarinet player in our band. There were markers all over it and it showed how much she practiced.,I once saw the music sheet of the best clarinet player in my high-school band.,Oh that really cool.. I bet it was really complicated_comma_ huh?,1,0.003946554,0.20664477,0.7894087,0.009263472,0.055981774,0.9347548,0,0,0.20850000000000002,-0.024000000000000007,0.063,-0.01266666666666664,0.26533333333333337,0.11200000000000003,15,11,0.00015079435252118856,0.00492046819999814,5.780949504696764e-05,1.9342363884788938e-05,0.0002239624154753983,0.0005302456556819379,0.9924956560134888,0.0001007477258099243,0.0015008820919319987,0,2
hit:11586_conv:23172,content,I found a new job that pays very well. I have money for everything I need.,I found a job that pays very well. I have money for everything that I need.,Good. Money_comma_ while important_comma_ is certainly not everything.,1,0.002510355,0.027060267,0.97042936,0.14140402,0.5054978,0.35309818,0,0,0.38399999999999995,0.048666666666666664,0.1396666666666667,0.7393333333333333,0.07066666666666667,0.46466666666666673,16,8,0.0020002517849206924,0.0005040193791501224,0.0005400306545197964,0.4208528697490692,0.002237457549199462,0.07941465079784393,0.07215136289596558,0.0006306274444796145,0.4216687083244324,1,3
hit:11726_conv:23452,content,My life is going pretty good right now. I have a great job and a wonderful girlfriend.,My life is going pretty good right now. I have a great job and a wonderful girlfriend.,Awesome I am happy to hear that!,1,0.0013877647,0.006642132,0.9919701,0.0013956252,0.0077815196,0.9908228,1,0,0.7015,0.14900000000000002,0.3975000000000001,0.8266666666666667,0.37400000000000005,0.4046666666666667,17,7,0.0003792530042119324,0.9944583177566528,0.00021169411775190383,9.782779670786113e-05,0.00022049389372114092,7.697809633100405e-05,8.086136949714273e-05,0.004415820352733135,5.8829413319472224e-05,1,3
hit:7172_conv:14345,sentimental,I can't let go of my old car.,I can't let go of my old car_comma_ I need to sell it but I also feel so attached to it.,Have you had it for long?,1,0.15724584,0.436296,0.4064582,0.14993167,0.7963138,0.053754542,0,0,0.20142857142857146,-0.0034285714285714236,-0.11685714285714285,0.082,-0.294,0.086,21,6,5.80724845349323e-05,4.8678968596505e-05,4.236184395267628e-05,1.7461483366787434e-05,0.000125278762425296,0.00025035819271579385,0.9989533424377441,0.00010527529229875654,0.00039913738146424294,0,1
hit:4307_conv:8614,apprehensive,I want to visit my friend who lives in a large city an hour away_comma_ but I've never driven in such a large city.,I'll definitely have to sip on some coffee while making the drive so I can stay more alert_comma_ that's for sure.,For sure! And always check for the wreckless drivers and the ones who cut you off- Thats really bad in bigger cities. Can never be too careful.,2,0.021778034,0.43997684,0.53824514,0.7856472,0.1861788,0.028173972,0,0,0.21,-0.04933333333333334,0.06399999999999999,0.10724999999999998,-0.040999999999999995,0.05150000000000001,21,27,0.008054406382143497,0.16125912964344025,8.411169255850837e-05,0.00047751807142049074,0.00019384294864721596,0.003242142265662551,0.0006806445890106261,0.0004319011641200632,0.8255763053894043,1,3
