,conv_id,context,prompt,speaker_utterance,listener_utterance,exchange_number,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,speaker_emotion,listener_emotion,mimicry,empathy,pred
2318,hit:6503_conv:13006,apprehensive,I hae an important job interview this week,I have an important job interview this week,I see_comma_ do you think you will get the job?,1,0.0617914,0.6815473,0.2566613,0.099235274,0.8570077,0.043757066,0,0,2,0.3444,0.0243999999999999,0.2464,0.4211999999999999,-0.112,0.2195999999999999,8,10,0.0001343850599369,3.179129271302372e-05,5.112891085445881e-05,0.0001766630157362,0.0013158206129446,0.0148983402177691,0.9830116033554076,0.0001514578907517,0.0002288239484187,fear,joy,1,2,2
100,hit:651_conv:1302,annoyed,My nanny came late making me late for an important meeting.,The day of one of the most important meetings of my life and my nanny decides to come in an hour late and was not even a tad remorseful!,Thats horrible. I mean if you have a job at least make the effort to get there on time.,1,0.3520456,0.40707806,0.24087639,0.8094348,0.16452739,0.026037829,0,0,0,0.1823636363636364,-0.217090909090909,-0.0419999999999999,0.1231428571428571,0.1271428571428571,0.2425714285714285,29,19,0.0045733321458101,0.9529375433921814,0.0010019429028034,0.0002137761475751,0.0001812086411518,9.175835293717682e-05,0.0001097602726076,0.0006326422444544,0.0402580574154853,anger,anger,0,3,2
2909,hit:651_conv:1302,annoyed,My nanny came late making me late for an important meeting.,Exactly! The worst part is that I got into so much trouble with my boss and we almost lost the client.,Sorry to hear that. I guess your boss must have been feeling the same as you were about the nanny.,2,0.95515865,0.040810235,0.004031159,0.6791256,0.3012216,0.019652747,2,0,0,-0.21,0.101,-0.211,0.2116666666666666,-0.2216666666666666,-0.1339999999999999,21,20,0.0009917857823893,0.4348333477973938,0.000226543736062,0.0003464446926955,0.5593937039375305,0.0001303680328419,0.0007260410347953,0.0019068809924647,0.0014448948204517,disgust,sadness,0,3,3
2359,hit:6534_conv:13069,afraid,I have a big test next week and I am super nervous.,Yes_comma_ doing my best I can at least haha.,Then I am sure you will do fine. Just try your hardest!,2,0.0045827576,0.15162392,0.8437934,0.006439099,0.09101827,0.9025426,1,0,0,0.324,-0.28,-0.092,0.4245,-0.2655,0.3655,9,12,0.0009474697289988,0.0004202122509013,4.250123311067e-05,3.843253216473386e-05,2.3469085135729983e-05,9.859335114015266e-05,0.0001022739961626,1.4919506611477118e-05,0.9983121156692504,sadness,anticipation,1,3,3
1910,hit:6534_conv:13069,afraid,I have a big test next week and I am super nervous.,I have got a big test next week and am super nervous,Oh good luck on it! Are you studying?,1,0.82988286,0.14699152,0.023125593,0.0013834187,0.057311133,0.9413054,1,0,2,0.1989999999999999,0.0636666666666666,0.086,0.792,-0.142,0.251,12,8,0.0001130319869844,0.0002713415597099,0.0002286265662405,6.120350735727698e-05,0.0002418403018964,0.0002002440451178,0.0072489357553422,0.991358518600464,0.0002763201773632,fear,anticipation,1,3,2
303,hit:6584_conv:13169,content,so happy i don't have to live in an apartment anymore. a house is so much more free,feels good man,I am sure it does,2,0.0028011517,0.037289407,0.9599094,0.058352523,0.5855731,0.3560744,0,0,0,0.74,-0.03,0.13,0.274,-0.394,0.1289999999999999,3,5,0.0084396423771977,0.972716987133026,0.0004328326322138,0.0015951703535392,0.0005500853294506,6.073195982025936e-05,0.0001097143031074,0.0001683360460447,0.0159264933317899,joy,anticipation,0,1,1
1447,hit:6584_conv:13169,content,so happy i don't have to live in an apartment anymore. a house is so much more free,finally got my house_comma_ do not have to deal with apartment living anymore,It must be nice to have a house,1,0.10704953,0.41255075,0.48039964,0.014139631,0.08483487,0.90102553,0,0,0,0.3892,-0.1327999999999999,0.1392,0.3409999999999999,-0.3259999999999999,0.1085,13,8,0.000398973817937,0.996672511100769,0.0004958724603056,0.0001430378033546,9.271572344005108e-05,3.709525481099263e-05,7.547402492491528e-05,0.0020005512051284,8.369021088583395e-05,joy,joy,1,1,2
1799,hit:6625_conv:13251,anticipating,I can't wait for the new call of duty game. The beta starts today,I bought all of the battlefield games but could not get into it. The COD beta starts today I cannot wait to get home,Good old days of playing these games all nights with my roommates. Now adult life is so different and boring,2,0.34291878,0.29899836,0.35808286,0.8651308,0.10712055,0.027748678,0,2,0,0.2272,-0.0484,0.0222,0.3953333333333333,-0.1068888888888888,0.002,24,20,0.0002167658676626,0.0003006965562235,1.6719126506359316e-05,2.485158256604336e-05,2.2280148186837323e-05,3.606739846873097e-05,6.361725536407903e-05,0.0002079319529002,0.999110996723175,anticipation,sadness,1,1,3
1257,hit:6625_conv:13251,anticipating,I can't wait for the new call of duty game. The beta starts today,The new call of duty game doesnt come out until october,I see. I used to play this game along with Battlefield in the past when in college. Now_comma_ I only FIFA only_comma_ others do not interest me much,1,0.0981636,0.8119548,0.08988155,0.6285204,0.3265391,0.04494046,0,2,0,0.3432,0.1012,0.1368,0.15975,0.1505,-0.0235,11,28,0.0226742662489414,0.001754097174853,0.0004406104562804,0.2317418754100799,0.000265096547082,0.0031228514853864,0.0023785796947777,0.0003996860759798,0.7372229099273682,sadness,sadness,1,1,1
3108,hit:6648_conv:13296,annoyed,I got a cup of coffee this morning and spilled it all over my work papers. Now I have to reprint everything and sort it out again.,I just spilled my coffee all over my work papers.,That is terrible can you reprint them,1,0.9312836,0.06208058,0.006635768,0.9639645,0.032894045,0.0031415357,0,0,2,0.3746666666666667,-0.242,-0.0986666666666666,-0.429,0.298,0.131,10,7,0.0002240904723294,0.9978972673416138,0.0002360805374337,0.0009699310758151,8.43050074763596e-05,3.628836202551611e-05,6.349774776026607e-05,0.0003397368418518,0.0001487978879595,anger,sadness,0,2,1
2778,hit:6648_conv:13296,annoyed,I got a cup of coffee this morning and spilled it all over my work papers. Now I have to reprint everything and sort it out again.,Yea but they are in a bunch of different files and sorted in a specific way. Im in a hurry too.,that sucks,2,0.3030112,0.60161364,0.09537515,0.95245,0.040319793,0.0072301496,0,0,0,0.1294285714285714,-0.1777142857142857,-0.0077142857142857,-0.312,0.412,-0.246,21,2,0.0003098183078691,0.9975934624671936,0.0001750510418787,0.0012705323752015,8.822532254271209e-05,5.108257391839288e-05,0.0001167210575658,0.0002866728755179,0.0001083951938198,anticipation,anger,0,2,1
1929,hit:6690_conv:13381,sad,I can't believeI will be moving away soon. I will mis the city life,I a moving out of the city soon,Are you happy or sad about moving?,1,0.054483704,0.87070113,0.07481521,0.17287257,0.76382315,0.063304335,0,0,2,0.3259999999999999,0.204,-0.1339999999999999,0.1359999999999999,0.1606666666666666,-0.1473333333333333,8,7,8.68784190970473e-05,6.938928709132597e-05,4.766177517012693e-05,1.5653818991268054e-05,0.0001243842270923,0.000503609131556,0.998177170753479,0.0007955259061418,0.0001796674041543,trust,sadness,1,3,1
1756,hit:6690_conv:13381,sad,I can't believeI will be moving away soon. I will mis the city life,both. I will miss the nightlife_comma_ but I have to raise a family,Well_comma_ I hope you have a good experience in your new city and raise an amazing family!,2,0.6589697,0.30014843,0.040881857,0.001003698,0.0098620765,0.98913425,1,0,0,0.484,0.1704999999999999,0.1629999999999999,0.7715555555555556,0.0262222222222222,0.3595555555555555,13,17,0.0001186242661788,0.0001000008851406,0.0190607514232397,0.9768362641334534,5.744500958826393e-05,0.001748451963067,0.0006479793810285,0.0002536640968173,0.0011768104741349,sadness,joy,1,3,3
3039,hit:6718_conv:13437,lonely,Recently_comma_ I was the only person in the office.  I had a large project to get done_comma_ and only talked to people on my way to the bathroom that day.,Yeah_comma_ everyone else was just gone.  It was nice for a while_comma_ but got a bit lonely.,Oh I see. That could make the time go slow also. ,2,0.30759376,0.4604408,0.2319654,0.51245683,0.422873,0.064670235,0,0,0,-0.0504999999999999,-0.396,-0.3485,0.116,-0.4036,-0.2096,17,11,0.0030045704916119,0.6545044183731079,0.0008291728445328,0.0321002006530761,0.0003109681420028,0.0005612524691969,0.0005502312560565,0.0005574152455665,0.307581752538681,sadness,surprise,1,1,1
319,hit:6718_conv:13437,lonely,Recently_comma_ I was the only person in the office.  I had a large project to get done_comma_ and only talked to people on my way to the bathroom that day.,I went to work the other day_comma_ and I was the only person in the office.,Where you supposed to be there? If so_comma_ then that is a nice feeling.,1,0.10390567,0.76815957,0.12793484,0.0043513672,0.053911246,0.9417374,0,0,2,0.1932,-0.296,0.0012,0.351,-0.3055,0.0569999999999999,16,14,3.805330925388262e-05,0.0001669619523454,2.690038490982261e-05,1.75639615918044e-05,9.606912499293684e-05,0.000269040436251,0.999212384223938,8.354552846867591e-05,8.94300319487229e-05,sadness,sadness,1,1,3
749,hit:6757_conv:13514,grateful,I had a tire low on air but_comma_ a co-worker of mine had an air compressor in his car he let me use.,I need to get one for myself.,They are very handy to have. We got a box that airs up tires and has jumper cables also.,2,0.03263932,0.6277735,0.33958715,0.0024416966,0.05465713,0.9429012,0,2,0,0.1946666666666666,-0.0266666666666666,-0.1753333333333333,0.2405714285714285,-0.4071428571428571,-0.0665714285714285,7,19,0.0063457717187702,0.0033922425936907,5.197664722800255e-05,0.0005829330184496,0.0003356275847181,4.18398340116255e-05,0.0005933041684329,0.0001337217108812,0.9885226488113404,sadness,anticipation,0,3,2
3206,hit:6757_conv:13514,grateful,I had a tire low on air but_comma_ a co-worker of mine had an air compressor in his car he let me use.,I had a tire low on air but_comma_ a co-worker of mine had an air compressor in his car he let me use,That is good that he had an air compressor. Low tires seem to be the story of my life. I seem to always have to be airing up a tire.,1,0.03869646,0.71568215,0.2456214,0.2151413,0.42943943,0.3554193,0,2,0,0.1223999999999999,-0.2601999999999999,-0.1109999999999999,0.1663636363636363,-0.2969090909090909,-0.0667272727272727,23,30,0.0001796486176317,0.0003303452976979,1.8826483938028105e-05,2.7191752451471984e-05,6.378076795954257e-05,6.900621519889683e-05,5.155395047040656e-05,1.6498972399858758e-05,0.9992432594299316,trust,joy,1,3,3
64,hit:675_conv:1350,content,I think I've been in my hometown so long_comma_ I wouldn't dream of moving anywhere else. It's just home to me now.,some people like to move away when they are older. I think I am fine where I am.,I agree_comma_ it is better to live in your own surroundings and have your own independence.,1,0.040765822,0.34565458,0.61357963,0.05210993,0.5382142,0.40967578,1,0,0,0.4351999999999999,-0.1808,0.1524,0.6156,-0.0676,0.2867999999999999,18,16,0.9722566604614258,0.0004821156908292,0.0003197942860424,0.0232819598168134,0.0005388359422795,0.0002657006552908,0.0018176846206188,0.0001731957454467,0.0008640146115794,sadness,joy,1,3,3
1132,hit:675_conv:1350,content,I think I've been in my hometown so long_comma_ I wouldn't dream of moving anywhere else. It's just home to me now.,Memphis is my home. It is the perfect size got me and my family.,I am happy for you. You only have one life and should do what makes you happy.,2,0.002280054,0.021478266,0.9762417,0.0019843308,0.020904655,0.977111,1,0,0,0.6665,-0.27,0.3135,0.6576,0.1187999999999999,0.2872,14,17,0.0019549932330846,0.0027564950287342,7.968794670887291e-05,1.8965329218190163e-05,0.0057026669383049,0.9807097911834716,0.0043101627379655,0.0033128403592854,0.0011543550062924,surprise,joy,1,3,3
2028,hit:6769_conv:13538,prepared,It's always best to be prepared before a big trip.,Yes_comma_ and I think that I am prepared.,What a relief_comma_ right? Where are you going?,2,0.0077368617,0.31326017,0.679003,0.014670056,0.25003594,0.73529404,0,0,1,0.496,-0.112,0.351,0.584,-0.37,0.191,8,8,0.0001664938463363,3.532028495101258e-05,3.348678365000524e-05,4.039150007884018e-05,0.0003832595539279,0.0048095132224261,0.994059920310974,0.0002581824955996,0.0002134315291186,anticipation,joy,1,3,2
123,hit:6769_conv:13538,prepared,It's always best to be prepared before a big trip.,I always try to be prepared before a big trip.,That is smart. You do not want to forget anything. Are you planning a trip soon?,1,0.04840388,0.73782223,0.21377389,0.01419251,0.26106822,0.7247393,0,0,2,0.4644,0.0007999999999999,0.2772,0.4426666666666667,0.0946666666666666,0.1696666666666666,10,16,7.211726915556937e-05,0.0001417023158865,5.3167619626037776e-05,1.4041646863915958e-05,9.621712524676695e-05,0.000109760549094,0.9992688298225404,9.430987120140344e-05,0.0001497942721471,anticipation,anticipation,1,3,3
3083,hit:6781_conv:13562,lonely,When my boyfriend left me for another woman on Valentine's Day_comma_ that really sucked being left all alone.,I know_comma_ right! So instead of going out to the fancy restaurant I would booked for us_comma_ I spent the night on the couch watching Friends reruns. Alone.,Oh_comma_ well I am sorry_comma_ that is definitely an unpleasant Valentine's day. But_comma_ on the positive side_comma_ at least you found out what a jerk he was before you became more committed.,2,0.3778336,0.4719661,0.15020037,0.67090917,0.26287973,0.066211045,2,0,0,0.2289090909090909,-0.2403636363636363,-0.0803636363636363,0.0955,-0.08525,-0.131,28,32,0.7982259392738342,0.0006450623041018,0.0002635591372381,0.014702858403325,0.1603738665580749,0.000652709044516,0.0081494767218828,0.0007482590153813,0.0162383485585451,surprise,trust,1,3,3
2166,hit:6781_conv:13562,lonely,When my boyfriend left me for another woman on Valentine's Day_comma_ that really sucked being left all alone.,It was Valentine's Day_comma_ and the jerk I was dating at the time turns around and tells me he is leaving me for his ex.,Well_comma_ that was absolutely terrible! He certainly picked the worse time to do it. You are right_comma_ he was a jerk!,1,0.58462024,0.37765175,0.037727997,0.9686792,0.02709595,0.004224805,1,0,0,-0.1394285714285714,-0.1437142857142856,-0.1851428571428571,-0.1225714285714285,0.1111428571428571,0.0262857142857142,25,21,0.0382247306406497,0.0002665863139554,4.9133628635900095e-05,0.0004257212858647,0.0001698633859632,0.0002714207221288,0.0002034990611718,0.0001096219566534,0.9602794051170348,fear,disgust,0,3,3
2659,hit:678_conv:1357,confident,When playing squash_comma_ I feel very confident,I enjoy playing squash and I always feel confident when I am on court.,Woow_comma_ are you really good in the court?,1,0.0017345722,0.029160997,0.96910447,0.024286838,0.62911963,0.34659353,0,0,2,0.4144,0.2347999999999999,0.3224,0.417,0.137,0.361,14,8,0.0001318730792263,2.6078678274643607e-05,8.662793698022142e-05,0.0003398339031264,0.0016351713566109,0.0457143113017082,0.9508458971977234,0.0008378982311114,0.0003823005827143,anticipation,joy,1,3,2
3276,hit:678_conv:1357,confident,When playing squash_comma_ I feel very confident,I think I am at my level. I generally win most of my matches.,Woow_comma_ I guess I will like to play you someday,2,0.0039336695,0.11657673,0.8794896,0.0025952233,0.1207304,0.8766744,1,0,0,0.3984,-0.1172,0.188,0.4345,-0.0055,-0.0094999999999999,14,10,0.0252920519560575,0.0010799863375723,0.0006708979490213,0.5789917707443237,0.0073418519459664,0.0416079722344875,0.1741629093885421,0.0001712016237433,0.1706813126802444,anticipation,anticipation,1,3,3
512,hit:6794_conv:13589,excited,I'm excited for the plums on my plum tree to ripen,They are_comma_ they are usually very sweet,I am glad they came in for you.,2,0.002672184,0.04178354,0.95554435,0.004082254,0.06520604,0.9307117,1,0,0,0.336,-0.164,-0.236,0.876,0.52,0.48,7,8,0.0615030825138092,0.925282061100006,0.0004340023442637,0.0058892574161291,0.0001634504296816,0.0048281801864504,0.0001200357146444,0.001284682424739,0.0004953043535351,joy,trust,0,3,3
