conv_id,context,prompt,empathy,speaker_utterance,listener_utterance,s_negative,s_neutral,s_positive,l_negative,l_neutral,l_positive,predictions_ER,predictions_IP,predictions_EX,valence_speaker,arousal_speaker,dominance_speaker,valence_listener,arousal_listener,dominance_listener,s_word_len,l_word_len,agreeing,acknowledging,encouraging,consoling,sympathizing,suggesting,questioning,wishing,neutral,mimicry
hit:9507_conv:19015,caring,I showed my wife how to use a gun,4,"yes, me too! and when we moved in it looked like a very safe neighborhood until recently. so much gang activity",have you contacted local police to warned them?,0.04154728,0.23878905,0.7196637,0.15902388,0.81528854,0.02568762,0,0,2,0.168,0.05519999999999999,0.2056,-0.056000000000000015,0.09533333333333334,0.21933333333333335,21,8,0.00010524017852731049,5.02330731251277e-05,4.836159496335313e-05,1.584608071425464e-05,0.00036586119676940143,0.000636077718809247,0.9980337023735046,0.00047403271310031414,0.0002706630912143737,1
hit:3668_conv:7336,excited,My brother got out of prison.,5,My brother got out of prison yesterday! It felt so good to see him after such a long time.,"That must have been a great reunion! Who was happier, him or you?",0.002236139,0.013182048,0.9845819,0.0039716554,0.041736383,0.95429194,0,0,2,0.199,-0.24525,-0.036500000000000005,0.5965,0.15350000000000003,0.3645,19,13,0.0001450663257855922,0.02720528468489647,7.144797564251348e-05,6.3919804233592e-05,0.00032987925806082785,0.00019740931747946888,0.9712321758270264,0.00022527702094521374,0.0005295788287185133,0
hit:3668_conv:7336,excited,My brother got out of prison.,5,"Definitely me, I gave him a big bear hug when he walked out those gates.",He was lucky to have you waiting there for him!,0.005484189,0.19419023,0.80032563,0.004251609,0.06981542,0.92593294,1,0,0,0.33399999999999996,-0.09,0.13049999999999998,0.30400000000000005,-0.108,0.146,15,10,8.68462011567317e-05,0.00010843142808880657,1.58823277160991e-05,1.933521889441181e-05,3.510215901769698e-05,7.034622831270099e-05,7.662630378035828e-05,1.933503517648205e-05,0.9995680451393127,1
hit:4875_conv:9750,afraid,when my daughter was born ,4,I was so afraid when my daughter was born. She came out with the cord around her neck. ,Oh god! Did everything turn out well?,0.86789364,0.123499505,0.008606766,0.24518508,0.52212083,0.23269413,2,0,2,0.0848,-0.0712,-0.2024,0.28900000000000003,-0.08399999999999999,0.368,18,7,0.00013250428310129791,8.78526916494593e-05,6.306381692411378e-05,1.2054376384185161e-05,0.00016751501243561506,0.0008955976227298379,0.9961226582527161,0.0007456925814040005,0.0017731109401211143,0
hit:4875_conv:9750,afraid,when my daughter was born ,4,"Yes luckily, the nurse scared me too because she kept saying shes not crying and she should be. ",I would have been SO scared! I'm glad it all turned out fine though! ,0.28655866,0.49391612,0.21952514,0.033112396,0.14215913,0.8247285,1,2,0,-0.20799999999999996,0.1365,-0.24249999999999997,0.21200000000000002,0.11120000000000001,0.03279999999999999,18,14,0.0002816787746269256,0.998422384262085,0.00010583565017441288,0.000261656881775707,0.00018593290587887168,3.0102064556558616e-05,7.07609360688366e-05,0.0005193465622141957,0.00012229589628987014,1
hit:6495_conv:12991,proud,I made a brilliant pizza this week. It was great,4,I made a great pizza this week,Good job! you must be so proud of yourself.,0.0020830312,0.0133369,0.98458004,0.0017242869,0.012709759,0.98556596,2,0,0,0.5433333333333333,-0.1426666666666667,-0.029333333333333322,0.47300000000000003,-0.00449999999999999,0.2825,7,9,0.000540082692168653,0.9874415397644043,0.00037083777715452015,0.00015939149307087064,0.00014696706784889102,5.142431109561585e-05,0.00010982871754094958,0.011046608909964561,0.0001333364489255473,1
hit:6495_conv:12991,proud,I made a brilliant pizza this week. It was great,4,"Absolutely, I think I'll go into business now","Hey, if you're passionate about it, then go for it!",0.009024667,0.37039384,0.62058145,0.0026656794,0.06959825,0.92773604,0,0,0,0.32266666666666666,-0.05466666666666666,0.21133333333333335,0.5,0.268,0.17500000000000002,8,10,0.00038630852941423655,0.0003771078772842884,4.2379553633509204e-05,1.8805256331688724e-05,0.00022947472461964935,0.0024384816642850637,0.008388767950236797,0.0002796621120069176,0.9878391027450562,1
hit:3463_conv:6927,terrified,A dog chased me down the street the other day. It was such a scary experience,2,A dog chased me through a street the other day,did he catch you?,0.5082851,0.46393526,0.02777965,0.14759621,0.80473495,0.04766885,0,0,2,0.0708,-0.13879999999999998,-0.304,0.062,-0.126,0.104,10,4,4.361133687780239e-05,4.150804306846112e-05,1.840182267187629e-05,5.135178435011767e-05,0.0002868589945137501,0.000734277127776295,0.9985963702201843,0.00011473883932922035,0.00011281625484116375,0
hit:3463_conv:6927,terrified,A dog chased me down the street the other day. It was such a scary experience,2,No i somehow managed to escape.. it was so scary,wow thats good,0.1920544,0.46221355,0.34573197,0.0023568848,0.014377863,0.9832653,1,0,0,-0.571,0.7170000000000001,-0.023999999999999997,0.876,-0.264,0.068,10,3,0.000203492003493011,0.995431661605835,0.00011428929428802803,0.0005387028795666993,0.00024078706337604672,3.2027357519837096e-05,0.00018171140982303768,0.00305971154011786,0.00019760096620302647,0
hit:3951_conv:7903,joyful,i was happy when i got promoted a few months back,4,i was happy when i got promoted a few months back,"That is great.  Congatulations!!!! Did you get a big raise, too?",0.0013848351,0.02493433,0.97368085,0.001179122,0.007886998,0.9909339,1,0,2,0.4173333333333333,-0.10466666666666667,0.012666666666666678,0.6925,0.266,0.5269999999999999,11,11,5.835868796566501e-05,0.00045384239638224244,2.0190083887428045e-05,1.7532836864120327e-05,0.00022672422346659005,0.00032053631730377674,0.9985504746437073,6.0297268646536395e-05,0.00029195542447268963,0
hit:3951_conv:7903,joyful,i was happy when i got promoted a few months back,4,yea i got an 8% raise.. thank you.. it was a long time coming,It always feel good to get what you deserve!,0.0036935778,0.04656625,0.94974023,0.001751102,0.0150295375,0.9832193,1,0,0,0.464,-0.164,0.13833333333333334,0.641,-6.938893903907228e-18,0.20500000000000002,14,9,0.00023555960797239095,0.0004175208741798997,1.7328615285805427e-05,3.301780088804662e-05,0.0006944056367501616,0.004552130587399006,0.0012933335965499282,0.00017757755995262414,0.9925790429115295,1
hit:9333_conv:18667,prepared,There is suppose to be a huge storm coming. I went to the store and got supplies so i am ready.,4,There is suppose to be a huge storm coming. I went to the store and got supplies so i am ready.,That's a good idea! It's always smart to be on the safe side.,0.03550501,0.52339196,0.44110298,0.0049584047,0.07739532,0.9176462,1,0,0,0.18975,0.0024999999999999883,0.0965,0.5336666666666666,-0.21766666666666667,0.2896666666666667,21,13,0.000381257152184844,0.996517539024353,0.00012101338506909087,0.0004228531615808606,0.00017905114509630948,6.256251799641177e-05,3.1032279366627336e-05,0.0019430045504122972,0.0003415387182030827,1
hit:9333_conv:18667,prepared,There is suppose to be a huge storm coming. I went to the store and got supplies so i am ready.,4,"We usually don't have horrible storms so i never do it, but i have heard this one is going to be a bad one.  i just want to be ready",I've done that as well where nothing ends up happening but I bought all this stuff. You never know what could happen though.,0.57795775,0.33488402,0.08715817,0.43256757,0.515371,0.052061353,0,2,0,0.0012000000000000233,-0.01900000000000001,0.00019999999999998909,0.1632,-0.0896,-0.051600000000000014,30,23,0.00028348263003863394,5.213429540162906e-05,1.6514457456651144e-05,1.6588883227086626e-05,7.144516712287441e-05,4.733704190584831e-05,5.311810673447326e-05,5.5314005294349045e-05,0.9994041919708252,1
hit:2590_conv:5181,apprehensive,Recently we had a 7 hour drive to get to our vacation spot_comma_ the rain was heavy and so was the traffic on the drive there. It made me very nervous!,1,"I just got back from our vacation, but the drive there was so nerve wracking. There was heavy rain and traffic, and some nighttime driving. Had me on edge",so very bad ya,0.8900765,0.09960518,0.010318354,0.936101,0.05930709,0.004591926,0,0,0,-0.087,0.01860000000000001,-0.04740000000000001,-0.75,0.25,-0.254,29,4,0.0032926539424806833,0.3230770528316498,0.0001554641785332933,0.00021876845858059824,0.000519312743563205,0.00022553012240678072,0.0009913493413478136,0.014533712528645992,0.6569861173629761,1
hit:2590_conv:5181,apprehensive,Recently we had a 7 hour drive to get to our vacation spot_comma_ the rain was heavy and so was the traffic on the drive there. It made me very nervous!,1,"Yes, well, it was just one of those things I know, but still was very tiring and can get to you after that drive.",ok,0.77454627,0.20440769,0.021046065,0.25796357,0.49621212,0.2458243,0,0,0,0.12457142857142858,-0.13485714285714287,-0.044571428571428574,0.0,0.0,0.0,24,1,0.0007387666846625507,0.008935987949371338,0.00017198968271259218,0.0008332402794621885,0.00030814780620858073,7.787541835568845e-05,0.9081424474716187,0.00034062712802551687,0.08045094460248947,1
hit:10834_conv:21669,disgusted,I watched my kitten kill a roach the other day and eat it. It was so disgusting.,4,My kitten caught a cockroach in my kitchen last night. She then proceeded to try and eat it in front of me which was disgusting.,Yuck! At least the cockroach isn't in your kitchen anymore! My cats like to catch mice and bring them to the front door.,0.9246546,0.06702274,0.008322578,0.58020246,0.32505107,0.09474643,0,2,0,0.08625000000000002,-0.040749999999999995,-0.2135,0.1317777777777778,-0.24644444444444444,-0.18355555555555558,25,23,0.005809974391013384,0.013012894429266453,6.598111212952062e-05,7.867978274589404e-05,0.0002157388225896284,5.0539078074507415e-05,0.00042922873399220407,0.0005411098245531321,0.9797958135604858,1
hit:10834_conv:21669,disgusted,I watched my kitten kill a roach the other day and eat it. It was so disgusting.,4,"That's awful! I had to leave the room, I couldn't watch.",I wouldn't have been able to either! It's super gross!,0.9634181,0.03267204,0.0039097327,0.9736134,0.022424916,0.0039616674,0,2,0,-0.15200000000000002,-0.135,-0.1935,0.16333333333333325,0.15866666666666665,0.18066666666666673,11,10,0.002057652920484543,0.9872835874557495,0.00024795837816782296,0.0046643465757369995,0.00026134238578379154,0.0001131332537624985,5.1995626563439146e-05,0.00024408528406638652,0.005075972527265549,0
hit:10890_conv:21781,embarrassed,The other day i was in my car with the windows down singing.  didn't know anyone else was around.,4,The other day i was in my car with the windows down singing. I didn't know anyone else was around.,That sounds like a really lovely way to go somewhere in a car!,0.074134216,0.59475964,0.33110607,0.0022227352,0.017015547,0.9807617,0,0,0,0.38633333333333336,-0.24333333333333337,-0.07833333333333332,0.389,-0.104,-0.017000000000000005,20,13,0.0004616582300513983,0.9976131916046143,0.0006840802379883826,0.00024438503896817565,5.8066798374056816e-05,4.150864333496429e-05,6.381447747116908e-05,0.0007675995002500713,6.57586642773822e-05,1
hit:10890_conv:21781,embarrassed,The other day i was in my car with the windows down singing.  didn't know anyone else was around.,4,Haha I was horrified though. I never sing in front of people.,"On no! I'm sorry you were embarrassed, but I'm sure it sounded wonderful! ",0.7945616,0.18963744,0.01580092,0.09925359,0.26596558,0.6347808,2,0,0,0.08949999999999997,0.12049999999999998,-0.04450000000000001,0.14249999999999996,-0.016000000000000014,0.04049999999999998,12,13,0.00021493877284228802,0.0007957841735333204,3.8403588405344635e-05,7.902285869931802e-05,0.9923567771911621,0.0002473821514286101,0.0008506386075168848,0.00022090741549618542,0.005196292884647846,1
hit:2874_conv:5749,sentimental,Last summer my kids left for college. I got so emotional thinking about how short the time was since they were born. I didn't want to let go of them and was bawling.,4,My kids left for college last summer. I got teary when they got in the car to leave. I was thinking about how quick their childhood had gone by.,I have those kinds of feelings as well. I think memories are a good thing though,0.16305129,0.40391317,0.43303555,0.0069877626,0.13586709,0.8571452,0,2,0,0.1863636363636364,-0.14600000000000002,-0.12581818181818183,0.556,-0.33314285714285713,0.06485714285714285,29,16,0.0016817166469991207,0.13257695734500885,0.00012516511196736246,0.00024292970192618668,0.0014881831593811512,0.0044494024477899075,0.0004457591276150197,0.00010422709601698443,0.8588857054710388,1
hit:2874_conv:5749,sentimental,Last summer my kids left for college. I got so emotional thinking about how short the time was since they were born. I didn't want to let go of them and was bawling.,4,It was rough for me because I have so many memories of them growing up. Now I miss them so much!,"I can understand that for sure, just remember the good ones",0.60278463,0.2969654,0.10025002,0.016137304,0.26318017,0.72068256,1,0,0,0.18066666666666664,0.10799999999999998,0.07533333333333335,0.4673333333333334,-0.30466666666666664,0.08266666666666667,21,11,0.00039317403570748866,0.9966951608657837,0.0006022132583893836,0.0015665662940591574,8.012191392481327e-05,2.5123705199803226e-05,5.468573363032192e-05,0.00035504618426784873,0.0002279311156598851,0
hit:2930_conv:5861,disappointed,I promised my friend to pick her up after work but I totally forgot. I just left her at work and now I feel like I let her down immensely.,3,I promised my friend to pick her up after work but I totally forgot. I just left her at work and now I feel like I let her down immensely.,She was probably disappointed at you.,0.861234,0.121070094,0.017695913,0.82562286,0.16688178,0.0074952752,1,0,0,0.23480000000000004,-0.0962,0.0548,-0.858,-0.056,-0.518,30,6,7.134196494007483e-05,0.0001334466360276565,1.3225147995399311e-05,4.580138556775637e-05,5.8598743635229766e-05,8.900227840058506e-05,6.264433613978326e-05,1.561327553645242e-05,0.9995102882385254,0
hit:2930_conv:5861,disappointed,I promised my friend to pick her up after work but I totally forgot. I just left her at work and now I feel like I let her down immensely.,3,Yeah I know she was. I texted/called her trying to explain to her I forgot and she completely ignored me.,Are you upset about this? I'd try meeting hr in person,0.7235848,0.24871486,0.027700359,0.2148656,0.7440465,0.041087918,1,0,2,0.476,-0.168,0.41999999999999993,0.03549999999999999,0.08149999999999999,0.047499999999999994,20,11,5.647663783747703e-05,8.334671292686835e-05,2.9736300348304212e-05,1.5070529116201214e-05,0.00015634814917575568,0.0005895386566407979,0.9987566471099854,0.0001191023038700223,0.00019368325592949986,0
hit:3765_conv:7531,lonely,I went to a concert by myself.,3,I went to a concert by myself because all my friends were too busy doing other things.,Aww thats too bad that no one else could go.  What concert was it?,0.28079075,0.5483766,0.1708327,0.93792605,0.055972826,0.0061011175,2,0,2,0.26680000000000004,-0.1072,-0.0864,0.057499999999999996,0.1125,-0.0475,17,14,5.236514698481187e-05,5.987603071844205e-05,1.8753367839963175e-05,2.7831534680444747e-05,0.00025729223852977157,0.0003153430297970772,0.9988514184951782,8.494191570207477e-05,0.00033227703534066677,1
